région;province;arrondissement;code_ins;code_postal;commune;classe_d'âge;sexe;nombre_de_séjours
Région wallonne;Liège;Waremme;64065;4470;Saint-Georges-sur-Meuse;65 – ...;Masculin;310
Région wallonne;Liège;Waremme;64065;4470;Saint-Georges-sur-Meuse;65 – ...;Féminin;204
Région wallonne;Liège;Waremme;64074;4300;Waremme; 0 – 14;Masculin;71
Région wallonne;Liège;Waremme;64074;4300;Waremme; 0 – 14;Féminin;79
Région wallonne;Liège;Waremme;64074;4300;Waremme;15 – 64;Masculin;894
Région wallonne;Liège;Waremme;64074;4300;Waremme;15 – 64;Féminin;1331
Région wallonne;Liège;Waremme;64074;4300;Waremme;65 – ...;Masculin;741
Région wallonne;Liège;Waremme;64074;4300;Waremme;65 – ...;Féminin;846
Région wallonne;Liège;Waremme;64075;4219;Wasseiges; 0 – 14;Masculin;38
Région wallonne;Liège;Waremme;64075;4219;Wasseiges; 0 – 14;Féminin;10
Région wallonne;Liège;Waremme;64075;4219;Wasseiges;15 – 64;Masculin;145
Région wallonne;Liège;Waremme;64075;4219;Wasseiges;15 – 64;Féminin;209
Région wallonne;Liège;Waremme;64075;4219;Wasseiges;65 – ...;Masculin;90
Région wallonne;Liège;Waremme;64075;4219;Wasseiges;65 – ...;Féminin;43
Région wallonne;Liège;Waremme;64076;4317;Faimes; 0 – 14;Masculin;37
Région wallonne;Liège;Waremme;64076;4317;Faimes; 0 – 14;Féminin;20
Région wallonne;Liège;Waremme;64076;4317;Faimes;15 – 64;Masculin;274
Région wallonne;Liège;Waremme;64076;4317;Faimes;15 – 64;Féminin;284
Région wallonne;Liège;Waremme;64076;4317;Faimes;65 – ...;Masculin;176
Région wallonne;Liège;Waremme;64076;4317;Faimes;65 – ...;Féminin;164
Région wallonne;Luxembourg;Arlon;81001;6700;Arlon; 0 – 14;Masculin;205
Région wallonne;Luxembourg;Arlon;81001;6700;Arlon; 0 – 14;Féminin;96
Région wallonne;Luxembourg;Arlon;81001;6700;Arlon;15 – 64;Masculin;944
Région wallonne;Luxembourg;Arlon;81001;6700;Arlon;15 – 64;Féminin;1258
Région wallonne;Luxembourg;Arlon;81001;6700;Arlon;65 – ...;Masculin;612
Région wallonne;Luxembourg;Arlon;81001;6700;Arlon;65 – ...;Féminin;718
Région wallonne;Luxembourg;Arlon;81003;6717;Attert; 0 – 14;Masculin;31
Région wallonne;Luxembourg;Arlon;81003;6717;Attert; 0 – 14;Féminin;15
Région wallonne;Luxembourg;Arlon;81003;6717;Attert;15 – 64;Masculin;262
Région wallonne;Luxembourg;Arlon;81003;6717;Attert;15 – 64;Féminin;207
Région wallonne;Luxembourg;Arlon;81003;6717;Attert;65 – ...;Masculin;114
Région wallonne;Luxembourg;Arlon;81003;6717;Attert;65 – ...;Féminin;112
Région wallonne;Luxembourg;Arlon;81004;6790;Aubange; 0 – 14;Masculin;89
Région wallonne;Luxembourg;Arlon;81004;6790;Aubange; 0 – 14;Féminin;64
Région wallonne;Luxembourg;Arlon;81004;6790;Aubange;15 – 64;Masculin;603
Région wallonne;Luxembourg;Arlon;81004;6790;Aubange;15 – 64;Féminin;600
Région wallonne;Luxembourg;Arlon;81004;6790;Aubange;65 – ...;Masculin;473
Région wallonne;Luxembourg;Arlon;81004;6790;Aubange;65 – ...;Féminin;377
Région wallonne;Luxembourg;Arlon;81013;6630;Martelange; 0 – 14;Masculin;15
Région wallonne;Luxembourg;Arlon;81013;6630;Martelange; 0 – 14;Féminin;10
Région wallonne;Luxembourg;Arlon;81013;6630;Martelange;15 – 64;Masculin;77
Région wallonne;Luxembourg;Arlon;81013;6630;Martelange;15 – 64;Féminin;95
Région wallonne;Luxembourg;Arlon;81013;6630;Martelange;65 – ...;Masculin;21
Région wallonne;Luxembourg;Arlon;81013;6630;Martelange;65 – ...;Féminin;51
Région wallonne;Luxembourg;Arlon;81015;6780;Messancy; 0 – 14;Masculin;66
Région wallonne;Luxembourg;Arlon;81015;6780;Messancy; 0 – 14;Féminin;21
Région wallonne;Luxembourg;Arlon;81015;6780;Messancy;15 – 64;Masculin;252
Région wallonne;Luxembourg;Arlon;81015;6780;Messancy;15 – 64;Féminin;275
Région wallonne;Luxembourg;Arlon;81015;6780;Messancy;65 – ...;Masculin;138
Région wallonne;Luxembourg;Arlon;81015;6780;Messancy;65 – ...;Féminin;192
Région wallonne;Luxembourg;Bastogne;82003;6600;Bastogne; 0 – 14;Masculin;104
Région wallonne;Luxembourg;Bastogne;82003;6600;Bastogne; 0 – 14;Féminin;59
Région wallonne;Luxembourg;Bastogne;82003;6600;Bastogne;15 – 64;Masculin;820
Région wallonne;Luxembourg;Bastogne;82003;6600;Bastogne;15 – 64;Féminin;872
Région wallonne;Luxembourg;Bastogne;82003;6600;Bastogne;65 – ...;Masculin;355
Région wallonne;Luxembourg;Bastogne;82003;6600;Bastogne;65 – ...;Féminin;482
Région wallonne;Luxembourg;Bastogne;82005;6687;Bertogne; 0 – 14;Masculin;35
Région wallonne;Luxembourg;Bastogne;82005;6687;Bertogne; 0 – 14;Féminin;33
Région wallonne;Luxembourg;Bastogne;82005;6687;Bertogne;15 – 64;Masculin;217
Région wallonne;Luxembourg;Bastogne;82005;6687;Bertogne;15 – 64;Féminin;172
Région wallonne;Luxembourg;Bastogne;82005;6687;Bertogne;65 – ...;Masculin;84
Région wallonne;Luxembourg;Bastogne;82005;6687;Bertogne;65 – ...;Féminin;73
Région wallonne;Luxembourg;Bastogne;82009;6637;Fauvillers; 0 – 14;Masculin;21
Région wallonne;Luxembourg;Bastogne;82009;6637;Fauvillers; 0 – 14;Féminin;10
Région wallonne;Luxembourg;Bastogne;82009;6637;Fauvillers;15 – 64;Masculin;97
Région wallonne;Luxembourg;Bastogne;82009;6637;Fauvillers;15 – 64;Féminin;138
Région wallonne;Luxembourg;Bastogne;82009;6637;Fauvillers;65 – ...;Masculin;35
Région wallonne;Luxembourg;Bastogne;82009;6637;Fauvillers;65 – ...;Féminin;54
Région wallonne;Luxembourg;Bastogne;82014;6660;Houffalize; 0 – 14;Masculin;30
Région wallonne;Luxembourg;Bastogne;82014;6660;Houffalize; 0 – 14;Féminin;20
Région wallonne;Luxembourg;Bastogne;82014;6660;Houffalize;15 – 64;Masculin;281
Région wallonne;Luxembourg;Bastogne;82014;6660;Houffalize;15 – 64;Féminin;434
Région wallonne;Luxembourg;Bastogne;82014;6660;Houffalize;65 – ...;Masculin;162
Région wallonne;Luxembourg;Bastogne;82014;6660;Houffalize;65 – ...;Féminin;209
Région wallonne;Luxembourg;Bastogne;82032;6690;Vielsalm; 0 – 14;Masculin;55
Région wallonne;Luxembourg;Bastogne;82032;6690;Vielsalm; 0 – 14;Féminin;19
Région wallonne;Luxembourg;Bastogne;82032;6690;Vielsalm;15 – 64;Masculin;493
Région wallonne;Luxembourg;Bastogne;82032;6690;Vielsalm;15 – 64;Féminin;653
Région wallonne;Luxembourg;Bastogne;82032;6690;Vielsalm;65 – ...;Masculin;264
Région wallonne;Luxembourg;Bastogne;82032;6690;Vielsalm;65 – ...;Féminin;275
Région wallonne;Luxembourg;Bastogne;82036;6640;Vaux-sur-Sûre; 0 – 14;Masculin;31
Région wallonne;Luxembourg;Bastogne;82036;6640;Vaux-sur-Sûre; 0 – 14;Féminin;25
Région wallonne;Luxembourg;Bastogne;82036;6640;Vaux-sur-Sûre;15 – 64;Masculin;206
Région wallonne;Luxembourg;Bastogne;82036;6640;Vaux-sur-Sûre;15 – 64;Féminin;398
Région wallonne;Luxembourg;Bastogne;82036;6640;Vaux-sur-Sûre;65 – ...;Masculin;138
Région wallonne;Luxembourg;Bastogne;82036;6640;Vaux-sur-Sûre;65 – ...;Féminin;83
Région wallonne;Luxembourg;Bastogne;82037;6670;Gouvy; 0 – 14;Masculin;51
Région wallonne;Luxembourg;Bastogne;82037;6670;Gouvy; 0 – 14;Féminin;14
Région wallonne;Luxembourg;Bastogne;82037;6670;Gouvy;15 – 64;Masculin;341
Région wallonne;Luxembourg;Bastogne;82037;6670;Gouvy;15 – 64;Féminin;499
Région wallonne;Luxembourg;Bastogne;82037;6670;Gouvy;65 – ...;Masculin;138
Région wallonne;Luxembourg;Bastogne;82037;6670;Gouvy;65 – ...;Féminin;161
Région wallonne;Luxembourg;Bastogne;82038;6680;Sainte-Ode; 0 – 14;Masculin;19
Région wallonne;Luxembourg;Bastogne;82038;6680;Sainte-Ode; 0 – 14;Féminin;12
Région wallonne;Luxembourg;Bastogne;82038;6680;Sainte-Ode;15 – 64;Masculin;96
Région wallonne;Luxembourg;Bastogne;82038;6680;Sainte-Ode;15 – 64;Féminin;113
Région wallonne;Luxembourg;Bastogne;82038;6680;Sainte-Ode;65 – ...;Masculin;75
Région wallonne;Luxembourg;Bastogne;82038;6680;Sainte-Ode;65 – ...;Féminin;79
Région wallonne;Luxembourg;Marche-en-Famenne;83012;6940;Durbuy; 0 – 14;Masculin;50
Région wallonne;Luxembourg;Marche-en-Famenne;83012;6940;Durbuy; 0 – 14;Féminin;62
Région wallonne;Luxembourg;Marche-en-Famenne;83012;6940;Durbuy;15 – 64;Masculin;497
Région wallonne;Luxembourg;Marche-en-Famenne;83012;6940;Durbuy;15 – 64;Féminin;702
Région wallonne;Luxembourg;Marche-en-Famenne;83012;6940;Durbuy;65 – ...;Masculin;418
Région wallonne;Luxembourg;Marche-en-Famenne;83012;6940;Durbuy;65 – ...;Féminin;271
Région wallonne;Luxembourg;Marche-en-Famenne;83013;6997;Érezée; 0 – 14;Masculin;19
Région wallonne;Luxembourg;Marche-en-Famenne;83013;6997;Érezée; 0 – 14;Féminin;13
Région wallonne;Luxembourg;Marche-en-Famenne;83013;6997;Érezée;15 – 64;Masculin;116
Région wallonne;Luxembourg;Marche-en-Famenne;83013;6997;Érezée;15 – 64;Féminin;131
Région wallonne;Luxembourg;Marche-en-Famenne;83013;6997;Érezée;65 – ...;Masculin;87
Région wallonne;Luxembourg;Marche-en-Famenne;83013;6997;Érezée;65 – ...;Féminin;140
Région wallonne;Luxembourg;Marche-en-Famenne;83028;6990;Hotton; 0 – 14;Masculin;26
Région wallonne;Luxembourg;Marche-en-Famenne;83028;6990;Hotton; 0 – 14;Féminin;42
Région wallonne;Luxembourg;Marche-en-Famenne;83028;6990;Hotton;15 – 64;Masculin;260
Région wallonne;Luxembourg;Marche-en-Famenne;83028;6990;Hotton;15 – 64;Féminin;343
Région wallonne;Luxembourg;Marche-en-Famenne;83028;6990;Hotton;65 – ...;Masculin;123
Région wallonne;Luxembourg;Marche-en-Famenne;83028;6990;Hotton;65 – ...;Féminin;209
Région wallonne;Luxembourg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne; 0 – 14;Masculin;17
Région wallonne;Luxembourg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne; 0 – 14;Féminin;9
Région wallonne;Luxembourg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;15 – 64;Masculin;201
Région wallonne;Luxembourg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;15 – 64;Féminin;195
Région wallonne;Luxembourg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;65 – ...;Masculin;157
Région wallonne;Luxembourg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;65 – ...;Féminin;196
Région wallonne;Luxembourg;Marche-en-Famenne;83034;6900;Marche-en-Famenne; 0 – 14;Masculin;125
Région wallonne;Luxembourg;Marche-en-Famenne;83034;6900;Marche-en-Famenne; 0 – 14;Féminin;69
Région wallonne;Luxembourg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;15 – 64;Masculin;843
Région wallonne;Luxembourg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;15 – 64;Féminin;1130
Région wallonne;Luxembourg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;65 – ...;Masculin;496
Région wallonne;Luxembourg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;65 – ...;Féminin;575
Région wallonne;Luxembourg;Marche-en-Famenne;83040;6950;Nassogne; 0 – 14;Masculin;28
Région wallonne;Luxembourg;Marche-en-Famenne;83040;6950;Nassogne; 0 – 14;Féminin;10
Région wallonne;Luxembourg;Marche-en-Famenne;83040;6950;Nassogne;15 – 64;Masculin;360
Région wallonne;Luxembourg;Marche-en-Famenne;83040;6950;Nassogne;15 – 64;Féminin;297
Région wallonne;Luxembourg;Marche-en-Famenne;83040;6950;Nassogne;65 – ...;Masculin;124
Région wallonne;Luxembourg;Marche-en-Famenne;83040;6950;Nassogne;65 – ...;Féminin;125
Région wallonne;Luxembourg;Marche-en-Famenne;83044;6987;Rendeux; 0 – 14;Masculin;17
Région wallonne;Luxembourg;Marche-en-Famenne;83044;6987;Rendeux; 0 – 14;Féminin;13
Région wallonne;Luxembourg;Marche-en-Famenne;83044;6987;Rendeux;15 – 64;Masculin;94
Région wallonne;Luxembourg;Marche-en-Famenne;83044;6987;Rendeux;15 – 64;Féminin;188
Région wallonne;Luxembourg;Marche-en-Famenne;83044;6987;Rendeux;65 – ...;Masculin;83
Région wallonne;Luxembourg;Marche-en-Famenne;83044;6987;Rendeux;65 – ...;Féminin;94
Région wallonne;Luxembourg;Marche-en-Famenne;83049;6970;Tenneville; 0 – 14;Masculin;18
Région wallonne;Luxembourg;Marche-en-Famenne;83049;6970;Tenneville; 0 – 14;Féminin;7
Région wallonne;Luxembourg;Marche-en-Famenne;83049;6970;Tenneville;15 – 64;Masculin;139
Région wallonne;Luxembourg;Marche-en-Famenne;83049;6970;Tenneville;15 – 64;Féminin;192
Région wallonne;Luxembourg;Marche-en-Famenne;83049;6970;Tenneville;65 – ...;Masculin;28
Région wallonne;Luxembourg;Marche-en-Famenne;83049;6970;Tenneville;65 – ...;Féminin;74
Région wallonne;Luxembourg;Marche-en-Famenne;83055;6960;Manhay; 0 – 14;Masculin;17
Région wallonne;Luxembourg;Marche-en-Famenne;83055;6960;Manhay; 0 – 14;Féminin;20
Région wallonne;Luxembourg;Marche-en-Famenne;83055;6960;Manhay;15 – 64;Masculin;217
Région wallonne;Luxembourg;Marche-en-Famenne;83055;6960;Manhay;15 – 64;Féminin;162
Région wallonne;Luxembourg;Marche-en-Famenne;83055;6960;Manhay;65 – ...;Masculin;114
Région wallonne;Luxembourg;Marche-en-Famenne;83055;6960;Manhay;65 – ...;Féminin;72
Région wallonne;Luxembourg;Neufchâteau;84009;6880;Bertrix; 0 – 14;Masculin;56
Région wallonne;Luxembourg;Neufchâteau;84009;6880;Bertrix; 0 – 14;Féminin;33
Région wallonne;Luxembourg;Neufchâteau;84009;6880;Bertrix;15 – 64;Masculin;516
Région wallonne;Luxembourg;Neufchâteau;84009;6880;Bertrix;15 – 64;Féminin;612
Région wallonne;Luxembourg;Neufchâteau;84009;6880;Bertrix;65 – ...;Masculin;336
Région wallonne;Luxembourg;Neufchâteau;84009;6880;Bertrix;65 – ...;Féminin;267
Région wallonne;Luxembourg;Neufchâteau;84010;6830;Bouillon; 0 – 14;Masculin;16
Région wallonne;Luxembourg;Neufchâteau;84010;6830;Bouillon; 0 – 14;Féminin;19
Région wallonne;Luxembourg;Neufchâteau;84010;6830;Bouillon;15 – 64;Masculin;282
Région wallonne;Luxembourg;Neufchâteau;84010;6830;Bouillon;15 – 64;Féminin;399
Région wallonne;Luxembourg;Neufchâteau;84010;6830;Bouillon;65 – ...;Masculin;189
Région wallonne;Luxembourg;Neufchâteau;84010;6830;Bouillon;65 – ...;Féminin;231
Région wallonne;Luxembourg;Neufchâteau;84016;6929;Daverdisse; 0 – 14;Masculin;8
Région wallonne;Luxembourg;Neufchâteau;84016;6929;Daverdisse; 0 – 14;Féminin;9
Région wallonne;Luxembourg;Neufchâteau;84016;6929;Daverdisse;15 – 64;Masculin;65
Région wallonne;Luxembourg;Neufchâteau;84016;6929;Daverdisse;15 – 64;Féminin;79
Région wallonne;Luxembourg;Neufchâteau;84016;6929;Daverdisse;65 – ...;Masculin;38
Région wallonne;Luxembourg;Neufchâteau;84016;6929;Daverdisse;65 – ...;Féminin;42
Région wallonne;Luxembourg;Neufchâteau;84029;6887;Herbeumont; 0 – 14;Masculin;5
Région wallonne;Luxembourg;Neufchâteau;84029;6887;Herbeumont; 0 – 14;Féminin;4
Région wallonne;Luxembourg;Neufchâteau;84029;6887;Herbeumont;15 – 64;Masculin;59
Région wallonne;Luxembourg;Neufchâteau;84029;6887;Herbeumont;15 – 64;Féminin;93
Région wallonne;Luxembourg;Neufchâteau;84029;6887;Herbeumont;65 – ...;Masculin;28
Région wallonne;Luxembourg;Neufchâteau;84029;6887;Herbeumont;65 – ...;Féminin;33
Région wallonne;Luxembourg;Neufchâteau;84033;6860;Léglise; 0 – 14;Masculin;40
Région wallonne;Luxembourg;Neufchâteau;84033;6860;Léglise; 0 – 14;Féminin;35
Région wallonne;Luxembourg;Neufchâteau;84033;6860;Léglise;15 – 64;Masculin;178
Région wallonne;Luxembourg;Neufchâteau;84033;6860;Léglise;15 – 64;Féminin;173
Région wallonne;Luxembourg;Neufchâteau;84033;6860;Léglise;65 – ...;Masculin;135
Région wallonne;Luxembourg;Neufchâteau;84033;6860;Léglise;65 – ...;Féminin;76
Région wallonne;Luxembourg;Neufchâteau;84035;6890;Libin; 0 – 14;Masculin;41
Région wallonne;Luxembourg;Neufchâteau;84035;6890;Libin; 0 – 14;Féminin;22
Région wallonne;Luxembourg;Neufchâteau;84035;6890;Libin;15 – 64;Masculin;212
Région wallonne;Luxembourg;Neufchâteau;84035;6890;Libin;15 – 64;Féminin;324
Région wallonne;Luxembourg;Neufchâteau;84035;6890;Libin;65 – ...;Masculin;135
Région wallonne;Luxembourg;Neufchâteau;84035;6890;Libin;65 – ...;Féminin;133
Région wallonne;Luxembourg;Neufchâteau;84043;6840;Neufchâteau; 0 – 14;Masculin;51
Région wallonne;Luxembourg;Neufchâteau;84043;6840;Neufchâteau; 0 – 14;Féminin;53
Région wallonne;Luxembourg;Neufchâteau;84043;6840;Neufchâteau;15 – 64;Masculin;375
Région wallonne;Luxembourg;Neufchâteau;84043;6840;Neufchâteau;15 – 64;Féminin;349
Région wallonne;Luxembourg;Neufchâteau;84043;6840;Neufchâteau;65 – ...;Masculin;205
Région wallonne;Luxembourg;Neufchâteau;84043;6840;Neufchâteau;65 – ...;Féminin;183
Région wallonne;Luxembourg;Neufchâteau;84050;6850;Paliseul; 0 – 14;Masculin;38
Région wallonne;Luxembourg;Neufchâteau;84050;6850;Paliseul; 0 – 14;Féminin;26
Région wallonne;Luxembourg;Neufchâteau;84050;6850;Paliseul;15 – 64;Masculin;256
Région wallonne;Luxembourg;Neufchâteau;84050;6850;Paliseul;15 – 64;Féminin;386
Région wallonne;Luxembourg;Neufchâteau;84050;6850;Paliseul;65 – ...;Masculin;119
Région wallonne;Luxembourg;Neufchâteau;84050;6850;Paliseul;65 – ...;Féminin;150
Région wallonne;Luxembourg;Neufchâteau;84059;6870;Saint-Hubert; 0 – 14;Masculin;26
Région wallonne;Luxembourg;Neufchâteau;84059;6870;Saint-Hubert; 0 – 14;Féminin;22
Région wallonne;Luxembourg;Neufchâteau;84059;6870;Saint-Hubert;15 – 64;Masculin;396
Région wallonne;Luxembourg;Neufchâteau;84059;6870;Saint-Hubert;15 – 64;Féminin;334
Région wallonne;Luxembourg;Neufchâteau;84059;6870;Saint-Hubert;65 – ...;Masculin;252
Région wallonne;Luxembourg;Neufchâteau;84059;6870;Saint-Hubert;65 – ...;Féminin;166
Région wallonne;Luxembourg;Neufchâteau;84068;6927;Tellin; 0 – 14;Masculin;13
Région wallonne;Luxembourg;Neufchâteau;84068;6927;Tellin; 0 – 14;Féminin;14
Région wallonne;Luxembourg;Neufchâteau;84068;6927;Tellin;15 – 64;Masculin;123
Région wallonne;Luxembourg;Neufchâteau;84068;6927;Tellin;15 – 64;Féminin;150
Région wallonne;Luxembourg;Neufchâteau;84068;6927;Tellin;65 – ...;Masculin;61
Région wallonne;Luxembourg;Neufchâteau;84068;6927;Tellin;65 – ...;Féminin;130
Région wallonne;Luxembourg;Neufchâteau;84075;6920;Wellin; 0 – 14;Masculin;16
Région wallonne;Luxembourg;Neufchâteau;84075;6920;Wellin; 0 – 14;Féminin;12
Région wallonne;Luxembourg;Neufchâteau;84075;6920;Wellin;15 – 64;Masculin;165
Région wallonne;Luxembourg;Neufchâteau;84075;6920;Wellin;15 – 64;Féminin;232
Région wallonne;Luxembourg;Neufchâteau;84075;6920;Wellin;65 – ...;Masculin;133
Région wallonne;Luxembourg;Neufchâteau;84075;6920;Wellin;65 – ...;Féminin;101
Région wallonne;Luxembourg;Neufchâteau;84077;6800;Libramont-Chevigny; 0 – 14;Masculin;88
Région wallonne;Luxembourg;Neufchâteau;84077;6800;Libramont-Chevigny; 0 – 14;Féminin;51
Région wallonne;Luxembourg;Neufchâteau;84077;6800;Libramont-Chevigny;15 – 64;Masculin;441
Région wallonne;Luxembourg;Neufchâteau;84077;6800;Libramont-Chevigny;15 – 64;Féminin;724
Région wallonne;Luxembourg;Neufchâteau;84077;6800;Libramont-Chevigny;65 – ...;Masculin;247
Région wallonne;Luxembourg;Neufchâteau;84077;6800;Libramont-Chevigny;65 – ...;Féminin;287
Région wallonne;Luxembourg;Virton;85007;6810;Chiny; 0 – 14;Masculin;28
Région wallonne;Luxembourg;Virton;85007;6810;Chiny; 0 – 14;Féminin;74
Région wallonne;Luxembourg;Virton;85007;6810;Chiny;15 – 64;Masculin;192
Région wallonne;Luxembourg;Virton;85007;6810;Chiny;15 – 64;Féminin;271
Région wallonne;Luxembourg;Virton;85007;6810;Chiny;65 – ...;Masculin;156
Région wallonne;Luxembourg;Virton;85007;6810;Chiny;65 – ...;Féminin;213
Région wallonne;Luxembourg;Virton;85009;6740;Étalle; 0 – 14;Masculin;40
Région wallonne;Luxembourg;Virton;85009;6740;Étalle; 0 – 14;Féminin;46
Région wallonne;Luxembourg;Virton;85009;6740;Étalle;15 – 64;Masculin;331
Région wallonne;Luxembourg;Virton;85009;6740;Étalle;15 – 64;Féminin;272
Région wallonne;Luxembourg;Virton;85009;6740;Étalle;65 – ...;Masculin;128
Région wallonne;Luxembourg;Virton;85009;6740;Étalle;65 – ...;Féminin;122
Région wallonne;Luxembourg;Virton;85011;6820;Florenville; 0 – 14;Masculin;22
Région wallonne;Luxembourg;Virton;85011;6820;Florenville; 0 – 14;Féminin;33
Région wallonne;Luxembourg;Virton;85011;6820;Florenville;15 – 64;Masculin;214
Région wallonne;Luxembourg;Virton;85011;6820;Florenville;15 – 64;Féminin;429
Région wallonne;Luxembourg;Virton;85011;6820;Florenville;65 – ...;Masculin;177
Région wallonne;Luxembourg;Virton;85011;6820;Florenville;65 – ...;Féminin;177
Région wallonne;Luxembourg;Virton;85024;6769;Meix-devant-Virton; 0 – 14;Masculin;14
Région wallonne;Luxembourg;Virton;85024;6769;Meix-devant-Virton; 0 – 14;Féminin;19
Région wallonne;Luxembourg;Virton;85024;6769;Meix-devant-Virton;15 – 64;Masculin;108
Région wallonne;Luxembourg;Virton;85024;6769;Meix-devant-Virton;15 – 64;Féminin;123
Région wallonne;Luxembourg;Virton;85024;6769;Meix-devant-Virton;65 – ...;Masculin;105
Région wallonne;Luxembourg;Virton;85024;6769;Meix-devant-Virton;65 – ...;Féminin;73
Région wallonne;Luxembourg;Virton;85026;6750;Musson; 0 – 14;Masculin;37
Région wallonne;Luxembourg;Virton;85026;6750;Musson; 0 – 14;Féminin;20
Région wallonne;Luxembourg;Virton;85026;6750;Musson;15 – 64;Masculin;150
Région wallonne;Luxembourg;Virton;85026;6750;Musson;15 – 64;Féminin;256
Région wallonne;Luxembourg;Virton;85026;6750;Musson;65 – ...;Masculin;151
Région wallonne;Luxembourg;Virton;85026;6750;Musson;65 – ...;Féminin;120
Région wallonne;Luxembourg;Virton;85034;6747;Saint-Léger (Luxembourg); 0 – 14;Masculin;33
Région wallonne;Luxembourg;Virton;85034;6747;Saint-Léger (Luxembourg); 0 – 14;Féminin;13
Région wallonne;Luxembourg;Virton;85034;6747;Saint-Léger (Luxembourg);15 – 64;Masculin;132
Région wallonne;Luxembourg;Virton;85034;6747;Saint-Léger (Luxembourg);15 – 64;Féminin;135
Région wallonne;Luxembourg;Virton;85034;6747;Saint-Léger (Luxembourg);65 – ...;Masculin;64
Région wallonne;Luxembourg;Virton;85034;6747;Saint-Léger (Luxembourg);65 – ...;Féminin;67
Région wallonne;Luxembourg;Virton;85039;6730;Tintigny; 0 – 14;Masculin;42
Région wallonne;Luxembourg;Virton;85039;6730;Tintigny; 0 – 14;Féminin;13
Région wallonne;Luxembourg;Virton;85039;6730;Tintigny;15 – 64;Masculin;123
Région wallonne;Luxembourg;Virton;85039;6730;Tintigny;15 – 64;Féminin;249
Région wallonne;Luxembourg;Virton;85039;6730;Tintigny;65 – ...;Masculin;119
Région wallonne;Luxembourg;Virton;85039;6730;Tintigny;65 – ...;Féminin;81
Région wallonne;Luxembourg;Virton;85045;6760;Virton; 0 – 14;Masculin;95
Région wallonne;Luxembourg;Virton;85045;6760;Virton; 0 – 14;Féminin;61
Région wallonne;Luxembourg;Virton;85045;6760;Virton;15 – 64;Masculin;496
Région wallonne;Luxembourg;Virton;85045;6760;Virton;15 – 64;Féminin;618
Région wallonne;Luxembourg;Virton;85045;6760;Virton;65 – ...;Masculin;316
Région wallonne;Luxembourg;Virton;85045;6760;Virton;65 – ...;Féminin;374
Région wallonne;Luxembourg;Virton;85046;6720;Habay; 0 – 14;Masculin;45
Région wallonne;Luxembourg;Virton;85046;6720;Habay; 0 – 14;Féminin;29
Région wallonne;Luxembourg;Virton;85046;6720;Habay;15 – 64;Masculin;385
Région wallonne;Luxembourg;Virton;85046;6720;Habay;15 – 64;Féminin;360
Région wallonne;Luxembourg;Virton;85046;6720;Habay;65 – ...;Masculin;182
Région wallonne;Luxembourg;Virton;85046;6720;Habay;65 – ...;Féminin;133
Région wallonne;Luxembourg;Virton;85047;6767;Rouvroy; 0 – 14;Masculin;12
Région wallonne;Luxembourg;Virton;85047;6767;Rouvroy; 0 – 14;Féminin;16
Région wallonne;Luxembourg;Virton;85047;6767;Rouvroy;15 – 64;Masculin;95
Région wallonne;Luxembourg;Virton;85047;6767;Rouvroy;15 – 64;Féminin;138
Région wallonne;Luxembourg;Virton;85047;6767;Rouvroy;65 – ...;Masculin;64
Région wallonne;Luxembourg;Virton;85047;6767;Rouvroy;65 – ...;Féminin;64
Région wallonne;Namur;Dinant;91005;5537;Anhée; 0 – 14;Masculin;113
Région wallonne;Namur;Dinant;91005;5537;Anhée; 0 – 14;Féminin;69
Région wallonne;Namur;Dinant;91005;5537;Anhée;15 – 64;Masculin;506
Région wallonne;Namur;Dinant;91005;5537;Anhée;15 – 64;Féminin;639
Région wallonne;Namur;Dinant;91005;5537;Anhée;65 – ...;Masculin;388
Région wallonne;Namur;Dinant;91005;5537;Anhée;65 – ...;Féminin;383
Région wallonne;Namur;Dinant;91013;5570;Beauraing; 0 – 14;Masculin;57
Région wallonne;Namur;Dinant;91013;5570;Beauraing; 0 – 14;Féminin;59
Région wallonne;Namur;Dinant;91013;5570;Beauraing;15 – 64;Masculin;423
Région wallonne;Namur;Dinant;91013;5570;Beauraing;15 – 64;Féminin;448
Région wallonne;Namur;Dinant;91013;5570;Beauraing;65 – ...;Masculin;386
Région wallonne;Namur;Dinant;91013;5570;Beauraing;65 – ...;Féminin;241
Région wallonne;Namur;Dinant;91015;5555;Bièvre; 0 – 14;Masculin;21
Région wallonne;Namur;Dinant;91015;5555;Bièvre; 0 – 14;Féminin;14
Région wallonne;Namur;Dinant;91015;5555;Bièvre;15 – 64;Masculin;147
Région wallonne;Namur;Dinant;91015;5555;Bièvre;15 – 64;Féminin;185
Région wallonne;Namur;Dinant;91015;5555;Bièvre;65 – ...;Masculin;127
