région;province;arrondissement;code_ins;code_postal;commune;classe_d'âge;sexe;nombre_de_séjours
Région flamande;Anvers;Turnhout;13011.0;2200.0;Herentals; 0 – 14;Féminin;129
Région flamande;Anvers;Turnhout;13011.0;2200.0;Herentals;15 – 64;Masculin;2041
Région flamande;Anvers;Turnhout;13011.0;2200.0;Herentals;15 – 64;Féminin;2913
Région flamande;Anvers;Turnhout;13011.0;2200.0;Herentals;65 – ...;Masculin;1156
Région flamande;Anvers;Turnhout;13011.0;2200.0;Herentals;65 – ...;Féminin;1312
Région flamande;Anvers;Turnhout;13012.0;2270.0;Herenthout; 0 – 14;Masculin;74
Région flamande;Anvers;Turnhout;13012.0;2270.0;Herenthout; 0 – 14;Féminin;48
Région flamande;Anvers;Turnhout;13012.0;2270.0;Herenthout;15 – 64;Masculin;627
Région flamande;Anvers;Turnhout;13012.0;2270.0;Herenthout;15 – 64;Féminin;869
Région flamande;Anvers;Turnhout;13012.0;2270.0;Herenthout;65 – ...;Masculin;484
Région flamande;Anvers;Turnhout;13012.0;2270.0;Herenthout;65 – ...;Féminin;310
Région flamande;Anvers;Turnhout;13013.0;2230.0;Herselt; 0 – 14;Masculin;113
Région flamande;Anvers;Turnhout;13013.0;2230.0;Herselt; 0 – 14;Féminin;103
Région flamande;Anvers;Turnhout;13013.0;2230.0;Herselt;15 – 64;Masculin;977
Région flamande;Anvers;Turnhout;13013.0;2230.0;Herselt;15 – 64;Féminin;1210
Région flamande;Anvers;Turnhout;13013.0;2230.0;Herselt;65 – ...;Masculin;774
Région flamande;Anvers;Turnhout;13013.0;2230.0;Herselt;65 – ...;Féminin;655
Région flamande;Anvers;Turnhout;13014.0;2320.0;Hoogstraten; 0 – 14;Masculin;167
Région flamande;Anvers;Turnhout;13014.0;2320.0;Hoogstraten; 0 – 14;Féminin;149
Région flamande;Anvers;Turnhout;13014.0;2320.0;Hoogstraten;15 – 64;Masculin;1385
Région flamande;Anvers;Turnhout;13014.0;2320.0;Hoogstraten;15 – 64;Féminin;2184
Région flamande;Anvers;Turnhout;13014.0;2320.0;Hoogstraten;65 – ...;Masculin;980
Région flamande;Anvers;Turnhout;13014.0;2320.0;Hoogstraten;65 – ...;Féminin;874
Région flamande;Anvers;Turnhout;13016.0;2235.0;Hulshout; 0 – 14;Masculin;86
Région flamande;Anvers;Turnhout;13016.0;2235.0;Hulshout; 0 – 14;Féminin;54
Région flamande;Anvers;Turnhout;13016.0;2235.0;Hulshout;15 – 64;Masculin;765
Région flamande;Anvers;Turnhout;13016.0;2235.0;Hulshout;15 – 64;Féminin;1077
Région flamande;Anvers;Turnhout;13016.0;2235.0;Hulshout;65 – ...;Masculin;443
Région flamande;Anvers;Turnhout;13016.0;2235.0;Hulshout;65 – ...;Féminin;322
Région flamande;Anvers;Turnhout;13017.0;2460.0;Kasterlee; 0 – 14;Masculin;151
Région flamande;Anvers;Turnhout;13017.0;2460.0;Kasterlee; 0 – 14;Féminin;145
Région flamande;Anvers;Turnhout;13017.0;2460.0;Kasterlee;15 – 64;Masculin;1559
Région flamande;Anvers;Turnhout;13017.0;2460.0;Kasterlee;15 – 64;Féminin;2078
Région flamande;Anvers;Turnhout;13017.0;2460.0;Kasterlee;65 – ...;Masculin;803
Région flamande;Anvers;Turnhout;13017.0;2460.0;Kasterlee;65 – ...;Féminin;841
Région flamande;Anvers;Turnhout;13019.0;2275.0;Lille; 0 – 14;Masculin;123
Région flamande;Anvers;Turnhout;13019.0;2275.0;Lille; 0 – 14;Féminin;113
Région flamande;Anvers;Turnhout;13019.0;2275.0;Lille;15 – 64;Masculin;1194
Région flamande;Anvers;Turnhout;13019.0;2275.0;Lille;15 – 64;Féminin;1910
Région flamande;Anvers;Turnhout;13019.0;2275.0;Lille;65 – ...;Masculin;726
Région flamande;Anvers;Turnhout;13019.0;2275.0;Lille;65 – ...;Féminin;724
Région flamande;Anvers;Turnhout;13021.0;2450.0;Meerhout; 0 – 14;Masculin;218
Région flamande;Anvers;Turnhout;13021.0;2450.0;Meerhout; 0 – 14;Féminin;133
Région flamande;Anvers;Turnhout;13021.0;2450.0;Meerhout;15 – 64;Masculin;737
Région flamande;Anvers;Turnhout;13021.0;2450.0;Meerhout;15 – 64;Féminin;1232
Région flamande;Anvers;Turnhout;13021.0;2450.0;Meerhout;65 – ...;Masculin;432
Région flamande;Anvers;Turnhout;13021.0;2450.0;Meerhout;65 – ...;Féminin;545
Région flamande;Anvers;Turnhout;13023.0;2330.0;Merksplas; 0 – 14;Masculin;77
Région flamande;Anvers;Turnhout;13023.0;2330.0;Merksplas; 0 – 14;Féminin;47
Région flamande;Anvers;Turnhout;13023.0;2330.0;Merksplas;15 – 64;Masculin;716
Région flamande;Anvers;Turnhout;13023.0;2330.0;Merksplas;15 – 64;Féminin;981
Région flamande;Anvers;Turnhout;13023.0;2330.0;Merksplas;65 – ...;Masculin;296
Région flamande;Anvers;Turnhout;13023.0;2330.0;Merksplas;65 – ...;Féminin;276
Région flamande;Anvers;Turnhout;13025.0;2400.0;Mol; 0 – 14;Masculin;429
Région flamande;Anvers;Turnhout;13025.0;2400.0;Mol; 0 – 14;Féminin;316
Région flamande;Anvers;Turnhout;13025.0;2400.0;Mol;15 – 64;Masculin;2640
Région flamande;Anvers;Turnhout;13025.0;2400.0;Mol;15 – 64;Féminin;3631
Région flamande;Anvers;Turnhout;13025.0;2400.0;Mol;65 – ...;Masculin;1892
Région flamande;Anvers;Turnhout;13025.0;2400.0;Mol;65 – ...;Féminin;1731
Région flamande;Anvers;Turnhout;13029.0;2250.0;Olen; 0 – 14;Masculin;143
Région flamande;Anvers;Turnhout;13029.0;2250.0;Olen; 0 – 14;Féminin;101
Région flamande;Anvers;Turnhout;13029.0;2250.0;Olen;15 – 64;Masculin;815
Région flamande;Anvers;Turnhout;13029.0;2250.0;Olen;15 – 64;Féminin;1306
Région flamande;Anvers;Turnhout;13029.0;2250.0;Olen;65 – ...;Masculin;491
Région flamande;Anvers;Turnhout;13029.0;2250.0;Olen;65 – ...;Féminin;413
Région flamande;Anvers;Turnhout;13031.0;2360.0;Oud-Turnhout; 0 – 14;Masculin;111
Région flamande;Anvers;Turnhout;13031.0;2360.0;Oud-Turnhout; 0 – 14;Féminin;56
Région flamande;Anvers;Turnhout;13031.0;2360.0;Oud-Turnhout;15 – 64;Masculin;846
Région flamande;Anvers;Turnhout;13031.0;2360.0;Oud-Turnhout;15 – 64;Féminin;1482
Région flamande;Anvers;Turnhout;13031.0;2360.0;Oud-Turnhout;65 – ...;Masculin;726
Région flamande;Anvers;Turnhout;13031.0;2360.0;Oud-Turnhout;65 – ...;Féminin;834
Région flamande;Anvers;Turnhout;13035.0;2380.0;Ravels; 0 – 14;Masculin;128
Région flamande;Anvers;Turnhout;13035.0;2380.0;Ravels; 0 – 14;Féminin;142
Région flamande;Anvers;Turnhout;13035.0;2380.0;Ravels;15 – 64;Masculin;1061
Région flamande;Anvers;Turnhout;13035.0;2380.0;Ravels;15 – 64;Féminin;1764
Région flamande;Anvers;Turnhout;13035.0;2380.0;Ravels;65 – ...;Masculin;673
Région flamande;Anvers;Turnhout;13035.0;2380.0;Ravels;65 – ...;Féminin;737
Région flamande;Anvers;Turnhout;13036.0;2470.0;Retie; 0 – 14;Masculin;115
Région flamande;Anvers;Turnhout;13036.0;2470.0;Retie; 0 – 14;Féminin;86
Région flamande;Anvers;Turnhout;13036.0;2470.0;Retie;15 – 64;Masculin;745
Région flamande;Anvers;Turnhout;13036.0;2470.0;Retie;15 – 64;Féminin;1015
Région flamande;Anvers;Turnhout;13036.0;2470.0;Retie;65 – ...;Masculin;501
Région flamande;Anvers;Turnhout;13036.0;2470.0;Retie;65 – ...;Féminin;448
Région flamande;Anvers;Turnhout;13037.0;2310.0;Rijkevorsel; 0 – 14;Masculin;180
Région flamande;Anvers;Turnhout;13037.0;2310.0;Rijkevorsel; 0 – 14;Féminin;99
Région flamande;Anvers;Turnhout;13037.0;2310.0;Rijkevorsel;15 – 64;Masculin;857
Région flamande;Anvers;Turnhout;13037.0;2310.0;Rijkevorsel;15 – 64;Féminin;1482
Région flamande;Anvers;Turnhout;13037.0;2310.0;Rijkevorsel;65 – ...;Masculin;637
Région flamande;Anvers;Turnhout;13037.0;2310.0;Rijkevorsel;65 – ...;Féminin;584
Région flamande;Anvers;Turnhout;13040.0;2300.0;Turnhout; 0 – 14;Masculin;398
Région flamande;Anvers;Turnhout;13040.0;2300.0;Turnhout; 0 – 14;Féminin;245
Région flamande;Anvers;Turnhout;13040.0;2300.0;Turnhout;15 – 64;Masculin;2947
Région flamande;Anvers;Turnhout;13040.0;2300.0;Turnhout;15 – 64;Féminin;5311
Région flamande;Anvers;Turnhout;13040.0;2300.0;Turnhout;65 – ...;Masculin;2103
Région flamande;Anvers;Turnhout;13040.0;2300.0;Turnhout;65 – ...;Féminin;2326
Région flamande;Anvers;Turnhout;13044.0;2290.0;Vorselaar; 0 – 14;Masculin;48
Région flamande;Anvers;Turnhout;13044.0;2290.0;Vorselaar; 0 – 14;Féminin;50
Région flamande;Anvers;Turnhout;13044.0;2290.0;Vorselaar;15 – 64;Masculin;498
Région flamande;Anvers;Turnhout;13044.0;2290.0;Vorselaar;15 – 64;Féminin;901
Région flamande;Anvers;Turnhout;13044.0;2290.0;Vorselaar;65 – ...;Masculin;594
Région flamande;Anvers;Turnhout;13044.0;2290.0;Vorselaar;65 – ...;Féminin;288
Région flamande;Anvers;Turnhout;13046.0;2350.0;Vosselaar; 0 – 14;Masculin;126
Région flamande;Anvers;Turnhout;13046.0;2350.0;Vosselaar; 0 – 14;Féminin;74
Région flamande;Anvers;Turnhout;13046.0;2350.0;Vosselaar;15 – 64;Masculin;816
Région flamande;Anvers;Turnhout;13046.0;2350.0;Vosselaar;15 – 64;Féminin;1096
Région flamande;Anvers;Turnhout;13046.0;2350.0;Vosselaar;65 – ...;Masculin;519
Région flamande;Anvers;Turnhout;13046.0;2350.0;Vosselaar;65 – ...;Féminin;419
Région flamande;Anvers;Turnhout;13049.0;2260.0;Westerlo; 0 – 14;Masculin;208
Région flamande;Anvers;Turnhout;13049.0;2260.0;Westerlo; 0 – 14;Féminin;285
Région flamande;Anvers;Turnhout;13049.0;2260.0;Westerlo;15 – 64;Masculin;1643
Région flamande;Anvers;Turnhout;13049.0;2260.0;Westerlo;15 – 64;Féminin;2438
Région flamande;Anvers;Turnhout;13049.0;2260.0;Westerlo;65 – ...;Masculin;1025
Région flamande;Anvers;Turnhout;13049.0;2260.0;Westerlo;65 – ...;Féminin;1027
Région flamande;Anvers;Turnhout;13053.0;2430.0;Laakdal; 0 – 14;Masculin;214
Région flamande;Anvers;Turnhout;13053.0;2430.0;Laakdal; 0 – 14;Féminin;210
Région flamande;Anvers;Turnhout;13053.0;2430.0;Laakdal;15 – 64;Masculin;1049
Région flamande;Anvers;Turnhout;13053.0;2430.0;Laakdal;15 – 64;Féminin;1644
Région flamande;Anvers;Turnhout;13053.0;2430.0;Laakdal;65 – ...;Masculin;674
Région flamande;Anvers;Turnhout;13053.0;2430.0;Laakdal;65 – ...;Féminin;648
Région flamande;Brabant flamand;Hal-Vilvorde;23002.0;1730.0;Asse; 0 – 14;Masculin;259
Région flamande;Brabant flamand;Hal-Vilvorde;23002.0;1730.0;Asse; 0 – 14;Féminin;223
Région flamande;Brabant flamand;Hal-Vilvorde;23002.0;1730.0;Asse;15 – 64;Masculin;1939
Région flamande;Brabant flamand;Hal-Vilvorde;23002.0;1730.0;Asse;15 – 64;Féminin;2900
Région flamande;Brabant flamand;Hal-Vilvorde;23002.0;1730.0;Asse;65 – ...;Masculin;1473
Région flamande;Brabant flamand;Hal-Vilvorde;23002.0;1730.0;Asse;65 – ...;Féminin;1737
Région flamande;Brabant flamand;Hal-Vilvorde;23003.0;1650.0;Beersel; 0 – 14;Masculin;193
Région flamande;Brabant flamand;Hal-Vilvorde;23003.0;1650.0;Beersel; 0 – 14;Féminin;142
Région flamande;Brabant flamand;Hal-Vilvorde;23003.0;1650.0;Beersel;15 – 64;Masculin;1337
Région flamande;Brabant flamand;Hal-Vilvorde;23003.0;1650.0;Beersel;15 – 64;Féminin;2072
Région flamande;Brabant flamand;Hal-Vilvorde;23003.0;1650.0;Beersel;65 – ...;Masculin;1179
Région flamande;Brabant flamand;Hal-Vilvorde;23003.0;1650.0;Beersel;65 – ...;Féminin;1202
Région flamande;Brabant flamand;Hal-Vilvorde;23009.0;1547.0;Biévène; 0 – 14;Masculin;24
Région flamande;Brabant flamand;Hal-Vilvorde;23009.0;1547.0;Biévène; 0 – 14;Féminin;22
Région flamande;Brabant flamand;Hal-Vilvorde;23009.0;1547.0;Biévène;15 – 64;Masculin;175
Région flamande;Brabant flamand;Hal-Vilvorde;23009.0;1547.0;Biévène;15 – 64;Féminin;219
Région flamande;Brabant flamand;Hal-Vilvorde;23009.0;1547.0;Biévène;65 – ...;Masculin;78
Région flamande;Brabant flamand;Hal-Vilvorde;23009.0;1547.0;Biévène;65 – ...;Féminin;56
Région flamande;Brabant flamand;Hal-Vilvorde;23016.0;1700.0;Dilbeek; 0 – 14;Masculin;371
Région flamande;Brabant flamand;Hal-Vilvorde;23016.0;1700.0;Dilbeek; 0 – 14;Féminin;148
Région flamande;Brabant flamand;Hal-Vilvorde;23016.0;1700.0;Dilbeek;15 – 64;Masculin;2433
Région flamande;Brabant flamand;Hal-Vilvorde;23016.0;1700.0;Dilbeek;15 – 64;Féminin;3494
Région flamande;Brabant flamand;Hal-Vilvorde;23016.0;1700.0;Dilbeek;65 – ...;Masculin;2052
Région flamande;Brabant flamand;Hal-Vilvorde;23016.0;1700.0;Dilbeek;65 – ...;Féminin;2432
Région flamande;Brabant flamand;Hal-Vilvorde;23023.0;1570.0;Gammerages; 0 – 14;Masculin;104
Région flamande;Brabant flamand;Hal-Vilvorde;23023.0;1570.0;Gammerages; 0 – 14;Féminin;53
Région flamande;Brabant flamand;Hal-Vilvorde;23023.0;1570.0;Gammerages;15 – 64;Masculin;527
Région flamande;Brabant flamand;Hal-Vilvorde;23023.0;1570.0;Gammerages;15 – 64;Féminin;779
Région flamande;Brabant flamand;Hal-Vilvorde;23023.0;1570.0;Gammerages;65 – ...;Masculin;351
Région flamande;Brabant flamand;Hal-Vilvorde;23023.0;1570.0;Gammerages;65 – ...;Féminin;354
Région flamande;Brabant flamand;Hal-Vilvorde;23024.0;1755.0;Gooik; 0 – 14;Masculin;76
Région flamande;Brabant flamand;Hal-Vilvorde;23024.0;1755.0;Gooik; 0 – 14;Féminin;59
Région flamande;Brabant flamand;Hal-Vilvorde;23024.0;1755.0;Gooik;15 – 64;Masculin;666
Région flamande;Brabant flamand;Hal-Vilvorde;23024.0;1755.0;Gooik;15 – 64;Féminin;782
Région flamande;Brabant flamand;Hal-Vilvorde;23024.0;1755.0;Gooik;65 – ...;Masculin;456
Région flamande;Brabant flamand;Hal-Vilvorde;23024.0;1755.0;Gooik;65 – ...;Féminin;414
Région flamande;Brabant flamand;Hal-Vilvorde;23025.0;1850.0;Grimbergen; 0 – 14;Masculin;289
Région flamande;Brabant flamand;Hal-Vilvorde;23025.0;1850.0;Grimbergen; 0 – 14;Féminin;187
Région flamande;Brabant flamand;Hal-Vilvorde;23025.0;1850.0;Grimbergen;15 – 64;Masculin;2151
Région flamande;Brabant flamand;Hal-Vilvorde;23025.0;1850.0;Grimbergen;15 – 64;Féminin;3547
Région flamande;Brabant flamand;Hal-Vilvorde;23025.0;1850.0;Grimbergen;65 – ...;Masculin;1678
Région flamande;Brabant flamand;Hal-Vilvorde;23025.0;1850.0;Grimbergen;65 – ...;Féminin;1949
Région flamande;Brabant flamand;Hal-Vilvorde;23027.0;1500.0;Hal; 0 – 14;Masculin;426
Région flamande;Brabant flamand;Hal-Vilvorde;23027.0;1500.0;Hal; 0 – 14;Féminin;329
Région flamande;Brabant flamand;Hal-Vilvorde;23027.0;1500.0;Hal;15 – 64;Masculin;2664
Région flamande;Brabant flamand;Hal-Vilvorde;23027.0;1500.0;Hal;15 – 64;Féminin;3586
Région flamande;Brabant flamand;Hal-Vilvorde;23027.0;1500.0;Hal;65 – ...;Masculin;1985
Région flamande;Brabant flamand;Hal-Vilvorde;23027.0;1500.0;Hal;65 – ...;Féminin;2254
Région flamande;Brabant flamand;Hal-Vilvorde;23032.0;1540.0;Herne; 0 – 14;Masculin;45
Région flamande;Brabant flamand;Hal-Vilvorde;23032.0;1540.0;Herne; 0 – 14;Féminin;54
Région flamande;Brabant flamand;Hal-Vilvorde;23032.0;1540.0;Herne;15 – 64;Masculin;431
Région flamande;Brabant flamand;Hal-Vilvorde;23032.0;1540.0;Herne;15 – 64;Féminin;499
Région flamande;Brabant flamand;Hal-Vilvorde;23032.0;1540.0;Herne;65 – ...;Masculin;289
Région flamande;Brabant flamand;Hal-Vilvorde;23032.0;1540.0;Herne;65 – ...;Féminin;290
Région flamande;Brabant flamand;Hal-Vilvorde;23033.0;1560.0;Hoeilaart; 0 – 14;Masculin;89
Région flamande;Brabant flamand;Hal-Vilvorde;23033.0;1560.0;Hoeilaart; 0 – 14;Féminin;39
Région flamande;Brabant flamand;Hal-Vilvorde;23033.0;1560.0;Hoeilaart;15 – 64;Masculin;502
Région flamande;Brabant flamand;Hal-Vilvorde;23033.0;1560.0;Hoeilaart;15 – 64;Féminin;718
Région flamande;Brabant flamand;Hal-Vilvorde;23033.0;1560.0;Hoeilaart;65 – ...;Masculin;399
Région flamande;Brabant flamand;Hal-Vilvorde;23033.0;1560.0;Hoeilaart;65 – ...;Féminin;387
Région flamande;Brabant flamand;Hal-Vilvorde;23038.0;1910.0;Kampenhout; 0 – 14;Masculin;99
Région flamande;Brabant flamand;Hal-Vilvorde;23038.0;1910.0;Kampenhout; 0 – 14;Féminin;75
Région flamande;Brabant flamand;Hal-Vilvorde;23038.0;1910.0;Kampenhout;15 – 64;Masculin;710
Région flamande;Brabant flamand;Hal-Vilvorde;23038.0;1910.0;Kampenhout;15 – 64;Féminin;1100
Région flamande;Brabant flamand;Hal-Vilvorde;23038.0;1910.0;Kampenhout;65 – ...;Masculin;426
Région flamande;Brabant flamand;Hal-Vilvorde;23038.0;1910.0;Kampenhout;65 – ...;Féminin;519
Région flamande;Brabant flamand;Hal-Vilvorde;23039.0;1880.0;Kapelle-op-den-Bos; 0 – 14;Masculin;64
Région flamande;Brabant flamand;Hal-Vilvorde;23039.0;1880.0;Kapelle-op-den-Bos; 0 – 14;Féminin;51
Région flamande;Brabant flamand;Hal-Vilvorde;23039.0;1880.0;Kapelle-op-den-Bos;15 – 64;Masculin;662
Région flamande;Brabant flamand;Hal-Vilvorde;23039.0;1880.0;Kapelle-op-den-Bos;15 – 64;Féminin;874
Région flamande;Brabant flamand;Hal-Vilvorde;23039.0;1880.0;Kapelle-op-den-Bos;65 – ...;Masculin;486
Région flamande;Brabant flamand;Hal-Vilvorde;23039.0;1880.0;Kapelle-op-den-Bos;65 – ...;Féminin;391
Région flamande;Brabant flamand;Hal-Vilvorde;23044.0;1770.0;Liedekerke; 0 – 14;Masculin;99
Région flamande;Brabant flamand;Hal-Vilvorde;23044.0;1770.0;Liedekerke; 0 – 14;Féminin;72
Région flamande;Brabant flamand;Hal-Vilvorde;23044.0;1770.0;Liedekerke;15 – 64;Masculin;793
Région flamande;Brabant flamand;Hal-Vilvorde;23044.0;1770.0;Liedekerke;15 – 64;Féminin;1161
Région flamande;Brabant flamand;Hal-Vilvorde;23044.0;1770.0;Liedekerke;65 – ...;Masculin;612
Région flamande;Brabant flamand;Hal-Vilvorde;23044.0;1770.0;Liedekerke;65 – ...;Féminin;534
Région flamande;Brabant flamand;Hal-Vilvorde;23045.0;1840.0;Londerzeel; 0 – 14;Masculin;185
Région flamande;Brabant flamand;Hal-Vilvorde;23045.0;1840.0;Londerzeel; 0 – 14;Féminin;108
Région flamande;Brabant flamand;Hal-Vilvorde;23045.0;1840.0;Londerzeel;15 – 64;Masculin;1229
Région flamande;Brabant flamand;Hal-Vilvorde;23045.0;1840.0;Londerzeel;15 – 64;Féminin;1441
Région flamande;Brabant flamand;Hal-Vilvorde;23045.0;1840.0;Londerzeel;65 – ...;Masculin;721
Région flamande;Brabant flamand;Hal-Vilvorde;23045.0;1840.0;Londerzeel;65 – ...;Féminin;715
Région flamande;Brabant flamand;Hal-Vilvorde;23047.0;1830.0;Machelen (Brabant flamand); 0 – 14;Masculin;164
Région flamande;Brabant flamand;Hal-Vilvorde;23047.0;1830.0;Machelen (Brabant flamand); 0 – 14;Féminin;93
Région flamande;Brabant flamand;Hal-Vilvorde;23047.0;1830.0;Machelen (Brabant flamand);15 – 64;Masculin;928
Région flamande;Brabant flamand;Hal-Vilvorde;23047.0;1830.0;Machelen (Brabant flamand);15 – 64;Féminin;1374
Région flamande;Brabant flamand;Hal-Vilvorde;23047.0;1830.0;Machelen (Brabant flamand);65 – ...;Masculin;544
Région flamande;Brabant flamand;Hal-Vilvorde;23047.0;1830.0;Machelen (Brabant flamand);65 – ...;Féminin;561
Région flamande;Brabant flamand;Hal-Vilvorde;23050.0;1860.0;Meise; 0 – 14;Masculin;133
Région flamande;Brabant flamand;Hal-Vilvorde;23050.0;1860.0;Meise; 0 – 14;Féminin;91
Région flamande;Brabant flamand;Hal-Vilvorde;23050.0;1860.0;Meise;15 – 64;Masculin;1206
Région flamande;Brabant flamand;Hal-Vilvorde;23050.0;1860.0;Meise;15 – 64;Féminin;1898
Région flamande;Brabant flamand;Hal-Vilvorde;23050.0;1860.0;Meise;65 – ...;Masculin;848
Région flamande;Brabant flamand;Hal-Vilvorde;23050.0;1860.0;Meise;65 – ...;Féminin;957
Région flamande;Brabant flamand;Hal-Vilvorde;23052.0;1785.0;Merchtem; 0 – 14;Masculin;123
Région flamande;Brabant flamand;Hal-Vilvorde;23052.0;1785.0;Merchtem; 0 – 14;Féminin;78
Région flamande;Brabant flamand;Hal-Vilvorde;23052.0;1785.0;Merchtem;15 – 64;Masculin;1128
Région flamande;Brabant flamand;Hal-Vilvorde;23052.0;1785.0;Merchtem;15 – 64;Féminin;1529
Région flamande;Brabant flamand;Hal-Vilvorde;23052.0;1785.0;Merchtem;65 – ...;Masculin;745
Région flamande;Brabant flamand;Hal-Vilvorde;23052.0;1785.0;Merchtem;65 – ...;Féminin;940
Région flamande;Brabant flamand;Hal-Vilvorde;23060.0;1745.0;Opwijk; 0 – 14;Masculin;100
Région flamande;Brabant flamand;Hal-Vilvorde;23060.0;1745.0;Opwijk; 0 – 14;Féminin;134
Région flamande;Brabant flamand;Hal-Vilvorde;23060.0;1745.0;Opwijk;15 – 64;Masculin;900
Région flamande;Brabant flamand;Hal-Vilvorde;23060.0;1745.0;Opwijk;15 – 64;Féminin;1167
Région flamande;Brabant flamand;Hal-Vilvorde;23060.0;1745.0;Opwijk;65 – ...;Masculin;619
Région flamande;Brabant flamand;Hal-Vilvorde;23060.0;1745.0;Opwijk;65 – ...;Féminin;767
Région flamande;Brabant flamand;Hal-Vilvorde;23062.0;3090.0;Overijse; 0 – 14;Masculin;199
Région flamande;Brabant flamand;Hal-Vilvorde;23062.0;3090.0;Overijse; 0 – 14;Féminin;85
Région flamande;Brabant flamand;Hal-Vilvorde;23062.0;3090.0;Overijse;15 – 64;Masculin;1337
Région flamande;Brabant flamand;Hal-Vilvorde;23062.0;3090.0;Overijse;15 – 64;Féminin;1740
Région flamande;Brabant flamand;Hal-Vilvorde;23062.0;3090.0;Overijse;65 – ...;Masculin;1298
Région flamande;Brabant flamand;Hal-Vilvorde;23062.0;3090.0;Overijse;65 – ...;Féminin;1043
Région flamande;Brabant flamand;Hal-Vilvorde;23064.0;1670.0;Pepingen; 0 – 14;Masculin;30
Région flamande;Brabant flamand;Hal-Vilvorde;23064.0;1670.0;Pepingen; 0 – 14;Féminin;28
Région flamande;Brabant flamand;Hal-Vilvorde;23064.0;1670.0;Pepingen;15 – 64;Masculin;313
Région flamande;Brabant flamand;Hal-Vilvorde;23064.0;1670.0;Pepingen;15 – 64;Féminin;363
