région;province;arrondissement;code_ins;code_postal;commune;classe_d_âge;sexe;hospitalisation_classique
Région flamande;Anvers;Anvers;11055;2980;Zoersel;15 - 64;Changé;< 5
Région flamande;Anvers;Anvers;11055;2980;Zoersel;65 - ...;Indéfinissable;0
Région flamande;Anvers;Anvers;11055;2980;Zoersel;65 - ...;Masculin;810
Région flamande;Anvers;Anvers;11055;2980;Zoersel;65 - ...;Féminin;757
Région flamande;Anvers;Anvers;11055;2980;Zoersel;65 - ...;Changé;0
Région flamande;Anvers;Anvers;11056;2070;Zwijndrecht;0 - 14;Indéfinissable;0
Région flamande;Anvers;Anvers;11056;2070;Zwijndrecht;0 - 14;Masculin;111
Région flamande;Anvers;Anvers;11056;2070;Zwijndrecht;0 - 14;Féminin;113
Région flamande;Anvers;Anvers;11056;2070;Zwijndrecht;0 - 14;Changé;0
Région flamande;Anvers;Anvers;11056;2070;Zwijndrecht;15 - 64;Indéfinissable;0
Région flamande;Anvers;Anvers;11056;2070;Zwijndrecht;15 - 64;Masculin;463
Région flamande;Anvers;Anvers;11056;2070;Zwijndrecht;15 - 64;Féminin;737
Région flamande;Anvers;Anvers;11056;2070;Zwijndrecht;15 - 64;Changé;0
Région flamande;Anvers;Anvers;11056;2070;Zwijndrecht;65 - ...;Indéfinissable;0
Région flamande;Anvers;Anvers;11056;2070;Zwijndrecht;65 - ...;Masculin;622
Région flamande;Anvers;Anvers;11056;2070;Zwijndrecht;65 - ...;Féminin;558
Région flamande;Anvers;Anvers;11056;2070;Zwijndrecht;65 - ...;Changé;0
Région flamande;Anvers;Anvers;11057;2390;Malle;0 - 14;Indéfinissable;0
Région flamande;Anvers;Anvers;11057;2390;Malle;0 - 14;Masculin;146
Région flamande;Anvers;Anvers;11057;2390;Malle;0 - 14;Féminin;106
Région flamande;Anvers;Anvers;11057;2390;Malle;0 - 14;Changé;0
Région flamande;Anvers;Anvers;11057;2390;Malle;15 - 64;Indéfinissable;0
Région flamande;Anvers;Anvers;11057;2390;Malle;15 - 64;Masculin;450
Région flamande;Anvers;Anvers;11057;2390;Malle;15 - 64;Féminin;560
Région flamande;Anvers;Anvers;11057;2390;Malle;15 - 64;Changé;< 5
Région flamande;Anvers;Anvers;11057;2390;Malle;65 - ...;Indéfinissable;0
Région flamande;Anvers;Anvers;11057;2390;Malle;65 - ...;Masculin;597
Région flamande;Anvers;Anvers;11057;2390;Malle;65 - ...;Féminin;475
Région flamande;Anvers;Anvers;11057;2390;Malle;65 - ...;Changé;0
Région flamande;Anvers;Malines;12002;2590;Berlaar;0 - 14;Indéfinissable;0
Région flamande;Anvers;Malines;12002;2590;Berlaar;0 - 14;Masculin;90
Région flamande;Anvers;Malines;12002;2590;Berlaar;0 - 14;Féminin;47
Région flamande;Anvers;Malines;12002;2590;Berlaar;0 - 14;Changé;0
Région flamande;Anvers;Malines;12002;2590;Berlaar;15 - 64;Indéfinissable;0
Région flamande;Anvers;Malines;12002;2590;Berlaar;15 - 64;Masculin;294
Région flamande;Anvers;Malines;12002;2590;Berlaar;15 - 64;Féminin;439
Région flamande;Anvers;Malines;12002;2590;Berlaar;15 - 64;Changé;0
Région flamande;Anvers;Malines;12002;2590;Berlaar;65 - ...;Indéfinissable;0
Région flamande;Anvers;Malines;12002;2590;Berlaar;65 - ...;Masculin;379
Région flamande;Anvers;Malines;12002;2590;Berlaar;65 - ...;Féminin;406
Région flamande;Anvers;Malines;12002;2590;Berlaar;65 - ...;Changé;0
Région flamande;Anvers;Malines;12005;2820;Bonheiden;0 - 14;Indéfinissable;0
Région flamande;Anvers;Malines;12005;2820;Bonheiden;0 - 14;Masculin;111
Région flamande;Anvers;Malines;12005;2820;Bonheiden;0 - 14;Féminin;77
Région flamande;Anvers;Malines;12005;2820;Bonheiden;0 - 14;Changé;0
Région flamande;Anvers;Malines;12005;2820;Bonheiden;15 - 64;Indéfinissable;0
Région flamande;Anvers;Malines;12005;2820;Bonheiden;15 - 64;Masculin;365
Région flamande;Anvers;Malines;12005;2820;Bonheiden;15 - 64;Féminin;518
Région flamande;Anvers;Malines;12005;2820;Bonheiden;15 - 64;Changé;0
Région flamande;Anvers;Malines;12005;2820;Bonheiden;65 - ...;Indéfinissable;0
Région flamande;Anvers;Malines;12005;2820;Bonheiden;65 - ...;Masculin;577
Région flamande;Anvers;Malines;12005;2820;Bonheiden;65 - ...;Féminin;635
Région flamande;Anvers;Malines;12005;2820;Bonheiden;65 - ...;Changé;0
Région flamande;Anvers;Malines;12007;2880;Bornem;0 - 14;Indéfinissable;0
Région flamande;Anvers;Malines;12007;2880;Bornem;0 - 14;Masculin;85
Région flamande;Anvers;Malines;12007;2880;Bornem;0 - 14;Féminin;82
Région flamande;Anvers;Malines;12007;2880;Bornem;0 - 14;Changé;0
Région flamande;Anvers;Malines;12007;2880;Bornem;15 - 64;Indéfinissable;0
Région flamande;Anvers;Malines;12007;2880;Bornem;15 - 64;Masculin;580
Région flamande;Anvers;Malines;12007;2880;Bornem;15 - 64;Féminin;831
Région flamande;Anvers;Malines;12007;2880;Bornem;15 - 64;Changé;< 5
Région flamande;Anvers;Malines;12007;2880;Bornem;65 - ...;Indéfinissable;0
Région flamande;Anvers;Malines;12007;2880;Bornem;65 - ...;Masculin;754
Région flamande;Anvers;Malines;12007;2880;Bornem;65 - ...;Féminin;660
Région flamande;Anvers;Malines;12007;2880;Bornem;65 - ...;Changé;0
Région flamande;Anvers;Malines;12009;2570;Duffel;0 - 14;Indéfinissable;0
Région flamande;Anvers;Malines;12009;2570;Duffel;0 - 14;Masculin;117
Région flamande;Anvers;Malines;12009;2570;Duffel;0 - 14;Féminin;108
Région flamande;Anvers;Malines;12009;2570;Duffel;0 - 14;Changé;0
Région flamande;Anvers;Malines;12009;2570;Duffel;15 - 64;Indéfinissable;0
Région flamande;Anvers;Malines;12009;2570;Duffel;15 - 64;Masculin;482
Région flamande;Anvers;Malines;12009;2570;Duffel;15 - 64;Féminin;723
Région flamande;Anvers;Malines;12009;2570;Duffel;15 - 64;Changé;< 5
Région flamande;Anvers;Malines;12009;2570;Duffel;65 - ...;Indéfinissable;0
Région flamande;Anvers;Malines;12009;2570;Duffel;65 - ...;Masculin;605
Région flamande;Anvers;Malines;12009;2570;Duffel;65 - ...;Féminin;573
Région flamande;Anvers;Malines;12009;2570;Duffel;65 - ...;Changé;0
Région flamande;Anvers;Malines;12014;2220;Heist-op-den-Berg;0 - 14;Indéfinissable;0
Région flamande;Anvers;Malines;12014;2220;Heist-op-den-Berg;0 - 14;Masculin;264
Région flamande;Anvers;Malines;12014;2220;Heist-op-den-Berg;0 - 14;Féminin;241
Région flamande;Anvers;Malines;12014;2220;Heist-op-den-Berg;0 - 14;Changé;0
Région flamande;Anvers;Malines;12014;2220;Heist-op-den-Berg;15 - 64;Indéfinissable;0
Région flamande;Anvers;Malines;12014;2220;Heist-op-den-Berg;15 - 64;Masculin;1 173
Région flamande;Anvers;Malines;12014;2220;Heist-op-den-Berg;15 - 64;Féminin;1 588
Région flamande;Anvers;Malines;12014;2220;Heist-op-den-Berg;15 - 64;Changé;5
Région flamande;Anvers;Malines;12014;2220;Heist-op-den-Berg;65 - ...;Indéfinissable;0
Région flamande;Anvers;Malines;12014;2220;Heist-op-den-Berg;65 - ...;Masculin;1 392
Région flamande;Anvers;Malines;12014;2220;Heist-op-den-Berg;65 - ...;Féminin;1 476
Région flamande;Anvers;Malines;12014;2220;Heist-op-den-Berg;65 - ...;Changé;0
Région flamande;Anvers;Malines;12021;2500;Lierre;0 - 14;Indéfinissable;0
Région flamande;Anvers;Malines;12021;2500;Lierre;0 - 14;Masculin;316
Région flamande;Anvers;Malines;12021;2500;Lierre;0 - 14;Féminin;238
Région flamande;Anvers;Malines;12021;2500;Lierre;0 - 14;Changé;< 5
Région flamande;Anvers;Malines;12021;2500;Lierre;15 - 64;Indéfinissable;0
Région flamande;Anvers;Malines;12021;2500;Lierre;15 - 64;Masculin;935
Région flamande;Anvers;Malines;12021;2500;Lierre;15 - 64;Féminin;1 532
Région flamande;Anvers;Malines;12021;2500;Lierre;15 - 64;Changé;< 5
Région flamande;Anvers;Malines;12021;2500;Lierre;65 - ...;Indéfinissable;0
Région flamande;Anvers;Malines;12021;2500;Lierre;65 - ...;Masculin;1 102
Région flamande;Anvers;Malines;12021;2500;Lierre;65 - ...;Féminin;1 115
Région flamande;Anvers;Malines;12021;2500;Lierre;65 - ...;Changé;0
Région flamande;Anvers;Malines;12025;2800;Malines;0 - 14;Indéfinissable;0
Région flamande;Anvers;Malines;12025;2800;Malines;0 - 14;Masculin;680
Région flamande;Anvers;Malines;12025;2800;Malines;0 - 14;Féminin;565
Région flamande;Anvers;Malines;12025;2800;Malines;0 - 14;Changé;0
Région flamande;Anvers;Malines;12025;2800;Malines;15 - 64;Indéfinissable;0
Région flamande;Anvers;Malines;12025;2800;Malines;15 - 64;Masculin;2 193
Région flamande;Anvers;Malines;12025;2800;Malines;15 - 64;Féminin;3 564
Région flamande;Anvers;Malines;12025;2800;Malines;15 - 64;Changé;< 5
Région flamande;Anvers;Malines;12025;2800;Malines;65 - ...;Indéfinissable;0
Région flamande;Anvers;Malines;12025;2800;Malines;65 - ...;Masculin;2 515
Région flamande;Anvers;Malines;12025;2800;Malines;65 - ...;Féminin;2 798
Région flamande;Anvers;Malines;12025;2800;Malines;65 - ...;Changé;0
Région flamande;Anvers;Malines;12026;2560;Nijlen;0 - 14;Indéfinissable;0
Région flamande;Anvers;Malines;12026;2560;Nijlen;0 - 14;Masculin;171
Région flamande;Anvers;Malines;12026;2560;Nijlen;0 - 14;Féminin;131
Région flamande;Anvers;Malines;12026;2560;Nijlen;0 - 14;Changé;0
Région flamande;Anvers;Malines;12026;2560;Nijlen;15 - 64;Indéfinissable;0
Région flamande;Anvers;Malines;12026;2560;Nijlen;15 - 64;Masculin;551
Région flamande;Anvers;Malines;12026;2560;Nijlen;15 - 64;Féminin;832
Région flamande;Anvers;Malines;12026;2560;Nijlen;15 - 64;Changé;< 5
Région flamande;Anvers;Malines;12026;2560;Nijlen;65 - ...;Indéfinissable;0
Région flamande;Anvers;Malines;12026;2560;Nijlen;65 - ...;Masculin;621
Région flamande;Anvers;Malines;12026;2560;Nijlen;65 - ...;Féminin;652
Région flamande;Anvers;Malines;12026;2560;Nijlen;65 - ...;Changé;0
Région flamande;Anvers;Malines;12029;2580;Putte;0 - 14;Indéfinissable;0
Région flamande;Anvers;Malines;12029;2580;Putte;0 - 14;Masculin;116
Région flamande;Anvers;Malines;12029;2580;Putte;0 - 14;Féminin;95
Région flamande;Anvers;Malines;12029;2580;Putte;0 - 14;Changé;0
Région flamande;Anvers;Malines;12029;2580;Putte;15 - 64;Indéfinissable;0
Région flamande;Anvers;Malines;12029;2580;Putte;15 - 64;Masculin;461
Région flamande;Anvers;Malines;12029;2580;Putte;15 - 64;Féminin;727
Région flamande;Anvers;Malines;12029;2580;Putte;15 - 64;Changé;0
Région flamande;Anvers;Malines;12029;2580;Putte;65 - ...;Indéfinissable;0
Région flamande;Anvers;Malines;12029;2580;Putte;65 - ...;Masculin;581
Région flamande;Anvers;Malines;12029;2580;Putte;65 - ...;Féminin;710
Région flamande;Anvers;Malines;12029;2580;Putte;65 - ...;Changé;0
Région flamande;Anvers;Malines;12035;2860;Sint-Katelijne-Waver;0 - 14;Indéfinissable;0
Région flamande;Anvers;Malines;12035;2860;Sint-Katelijne-Waver;0 - 14;Masculin;138
Région flamande;Anvers;Malines;12035;2860;Sint-Katelijne-Waver;0 - 14;Féminin;109
Région flamande;Anvers;Malines;12035;2860;Sint-Katelijne-Waver;0 - 14;Changé;0
Région flamande;Anvers;Malines;12035;2860;Sint-Katelijne-Waver;15 - 64;Indéfinissable;0
Région flamande;Anvers;Malines;12035;2860;Sint-Katelijne-Waver;15 - 64;Masculin;563
Région flamande;Anvers;Malines;12035;2860;Sint-Katelijne-Waver;15 - 64;Féminin;863
Région flamande;Anvers;Malines;12035;2860;Sint-Katelijne-Waver;15 - 64;Changé;< 5
Région flamande;Anvers;Malines;12035;2860;Sint-Katelijne-Waver;65 - ...;Indéfinissable;0
Région flamande;Anvers;Malines;12035;2860;Sint-Katelijne-Waver;65 - ...;Masculin;724
Région flamande;Anvers;Malines;12035;2860;Sint-Katelijne-Waver;65 - ...;Féminin;721
Région flamande;Anvers;Malines;12035;2860;Sint-Katelijne-Waver;65 - ...;Changé;0
Région flamande;Anvers;Malines;12040;2830;Willebroek;0 - 14;Indéfinissable;0
Région flamande;Anvers;Malines;12040;2830;Willebroek;0 - 14;Masculin;167
Région flamande;Anvers;Malines;12040;2830;Willebroek;0 - 14;Féminin;151
Région flamande;Anvers;Malines;12040;2830;Willebroek;0 - 14;Changé;0
Région flamande;Anvers;Malines;12040;2830;Willebroek;15 - 64;Indéfinissable;0
Région flamande;Anvers;Malines;12040;2830;Willebroek;15 - 64;Masculin;741
Région flamande;Anvers;Malines;12040;2830;Willebroek;15 - 64;Féminin;1 137
Région flamande;Anvers;Malines;12040;2830;Willebroek;15 - 64;Changé;< 5
Région flamande;Anvers;Malines;12040;2830;Willebroek;65 - ...;Indéfinissable;0
Région flamande;Anvers;Malines;12040;2830;Willebroek;65 - ...;Masculin;824
Région flamande;Anvers;Malines;12040;2830;Willebroek;65 - ...;Féminin;761
Région flamande;Anvers;Malines;12040;2830;Willebroek;65 - ...;Changé;0
Région flamande;Anvers;Malines;12041;2870;Puurs-Sint-Amands;0 - 14;Indéfinissable;0
Région flamande;Anvers;Malines;12041;2870;Puurs-Sint-Amands;0 - 14;Masculin;123
Région flamande;Anvers;Malines;12041;2870;Puurs-Sint-Amands;0 - 14;Féminin;90
Région flamande;Anvers;Malines;12041;2870;Puurs-Sint-Amands;0 - 14;Changé;0
Région flamande;Anvers;Malines;12041;2870;Puurs-Sint-Amands;15 - 64;Indéfinissable;0
Région flamande;Anvers;Malines;12041;2870;Puurs-Sint-Amands;15 - 64;Masculin;675
Région flamande;Anvers;Malines;12041;2870;Puurs-Sint-Amands;15 - 64;Féminin;1 003
Région flamande;Anvers;Malines;12041;2870;Puurs-Sint-Amands;15 - 64;Changé;0
Région flamande;Anvers;Malines;12041;2870;Puurs-Sint-Amands;65 - ...;Indéfinissable;0
Région flamande;Anvers;Malines;12041;2870;Puurs-Sint-Amands;65 - ...;Masculin;812
Région flamande;Anvers;Malines;12041;2870;Puurs-Sint-Amands;65 - ...;Féminin;787
Région flamande;Anvers;Malines;12041;2870;Puurs-Sint-Amands;65 - ...;Changé;0
Région flamande;Anvers;Turnhout;13001;2370;Arendonk;0 - 14;Indéfinissable;0
Région flamande;Anvers;Turnhout;13001;2370;Arendonk;0 - 14;Masculin;91
Région flamande;Anvers;Turnhout;13001;2370;Arendonk;0 - 14;Féminin;80
Région flamande;Anvers;Turnhout;13001;2370;Arendonk;0 - 14;Changé;0
Région flamande;Anvers;Turnhout;13001;2370;Arendonk;15 - 64;Indéfinissable;0
Région flamande;Anvers;Turnhout;13001;2370;Arendonk;15 - 64;Masculin;325
Région flamande;Anvers;Turnhout;13001;2370;Arendonk;15 - 64;Féminin;492
Région flamande;Anvers;Turnhout;13001;2370;Arendonk;15 - 64;Changé;0
Région flamande;Anvers;Turnhout;13001;2370;Arendonk;65 - ...;Indéfinissable;0
Région flamande;Anvers;Turnhout;13001;2370;Arendonk;65 - ...;Masculin;425
Région flamande;Anvers;Turnhout;13001;2370;Arendonk;65 - ...;Féminin;386
Région flamande;Anvers;Turnhout;13001;2370;Arendonk;65 - ...;Changé;0
Région flamande;Anvers;Turnhout;13002;2387;Baerle-Duc;0 - 14;Indéfinissable;0
Région flamande;Anvers;Turnhout;13002;2387;Baerle-Duc;0 - 14;Masculin;27
Région flamande;Anvers;Turnhout;13002;2387;Baerle-Duc;0 - 14;Féminin;13
Région flamande;Anvers;Turnhout;13002;2387;Baerle-Duc;0 - 14;Changé;0
Région flamande;Anvers;Turnhout;13002;2387;Baerle-Duc;15 - 64;Indéfinissable;0
Région flamande;Anvers;Turnhout;13002;2387;Baerle-Duc;15 - 64;Masculin;79
Région flamande;Anvers;Turnhout;13002;2387;Baerle-Duc;15 - 64;Féminin;82
Région flamande;Anvers;Turnhout;13002;2387;Baerle-Duc;15 - 64;Changé;< 5
Région flamande;Anvers;Turnhout;13002;2387;Baerle-Duc;65 - ...;Indéfinissable;0
Région flamande;Anvers;Turnhout;13002;2387;Baerle-Duc;65 - ...;Masculin;93
Région flamande;Anvers;Turnhout;13002;2387;Baerle-Duc;65 - ...;Féminin;82
Région flamande;Anvers;Turnhout;13002;2387;Baerle-Duc;65 - ...;Changé;0
Région flamande;Anvers;Turnhout;13003;2490;Balen;0 - 14;Indéfinissable;0
Région flamande;Anvers;Turnhout;13003;2490;Balen;0 - 14;Masculin;218
Région flamande;Anvers;Turnhout;13003;2490;Balen;0 - 14;Féminin;227
Région flamande;Anvers;Turnhout;13003;2490;Balen;0 - 14;Changé;0
Région flamande;Anvers;Turnhout;13003;2490;Balen;15 - 64;Indéfinissable;0
Région flamande;Anvers;Turnhout;13003;2490;Balen;15 - 64;Masculin;741
Région flamande;Anvers;Turnhout;13003;2490;Balen;15 - 64;Féminin;982
Région flamande;Anvers;Turnhout;13003;2490;Balen;15 - 64;Changé;< 5
Région flamande;Anvers;Turnhout;13003;2490;Balen;65 - ...;Indéfinissable;0
Région flamande;Anvers;Turnhout;13003;2490;Balen;65 - ...;Masculin;790
Région flamande;Anvers;Turnhout;13003;2490;Balen;65 - ...;Féminin;754
Région flamande;Anvers;Turnhout;13003;2490;Balen;65 - ...;Changé;0
Région flamande;Anvers;Turnhout;13004;2340;Beerse;0 - 14;Indéfinissable;0
Région flamande;Anvers;Turnhout;13004;2340;Beerse;0 - 14;Masculin;160
Région flamande;Anvers;Turnhout;13004;2340;Beerse;0 - 14;Féminin;116
Région flamande;Anvers;Turnhout;13004;2340;Beerse;0 - 14;Changé;0
Région flamande;Anvers;Turnhout;13004;2340;Beerse;15 - 64;Indéfinissable;0
Région flamande;Anvers;Turnhout;13004;2340;Beerse;15 - 64;Masculin;486
Région flamande;Anvers;Turnhout;13004;2340;Beerse;15 - 64;Féminin;722
Région flamande;Anvers;Turnhout;13004;2340;Beerse;15 - 64;Changé;7
Région flamande;Anvers;Turnhout;13004;2340;Beerse;65 - ...;Indéfinissable;0
Région flamande;Anvers;Turnhout;13004;2340;Beerse;65 - ...;Masculin;502
Région flamande;Anvers;Turnhout;13004;2340;Beerse;65 - ...;Féminin;465
Région flamande;Anvers;Turnhout;13004;2340;Beerse;65 - ...;Changé;0
Région flamande;Anvers;Turnhout;13006;2480;Dessel;0 - 14;Indéfinissable;0
Région flamande;Anvers;Turnhout;13006;2480;Dessel;0 - 14;Masculin;73
Région flamande;Anvers;Turnhout;13006;2480;Dessel;0 - 14;Féminin;67
Région flamande;Anvers;Turnhout;13006;2480;Dessel;0 - 14;Changé;0
Région flamande;Anvers;Turnhout;13006;2480;Dessel;15 - 64;Indéfinissable;0
Région flamande;Anvers;Turnhout;13006;2480;Dessel;15 - 64;Masculin;302
Région flamande;Anvers;Turnhout;13006;2480;Dessel;15 - 64;Féminin;397
Région flamande;Anvers;Turnhout;13006;2480;Dessel;15 - 64;Changé;0
Région flamande;Anvers;Turnhout;13006;2480;Dessel;65 - ...;Indéfinissable;0
Région flamande;Anvers;Turnhout;13006;2480;Dessel;65 - ...;Masculin;319
Région flamande;Anvers;Turnhout;13006;2480;Dessel;65 - ...;Féminin;256
Région flamande;Anvers;Turnhout;13006;2480;Dessel;65 - ...;Changé;< 5
Région flamande;Anvers;Turnhout;13008;2440;Geel;0 - 14;Indéfinissable;0
Région flamande;Anvers;Turnhout;13008;2440;Geel;0 - 14;Masculin;370
Région flamande;Anvers;Turnhout;13008;2440;Geel;0 - 14;Féminin;290
Région flamande;Anvers;Turnhout;13008;2440;Geel;0 - 14;Changé;0
Région flamande;Anvers;Turnhout;13008;2440;Geel;15 - 64;Indéfinissable;0
Région flamande;Anvers;Turnhout;13008;2440;Geel;15 - 64;Masculin;1 382
Région flamande;Anvers;Turnhout;13008;2440;Geel;15 - 64;Féminin;1 737
Région flamande;Anvers;Turnhout;13008;2440;Geel;15 - 64;Changé;< 5
Région flamande;Anvers;Turnhout;13008;2440;Geel;65 - ...;Indéfinissable;0
Région flamande;Anvers;Turnhout;13008;2440;Geel;65 - ...;Masculin;1 353
Région flamande;Anvers;Turnhout;13008;2440;Geel;65 - ...;Féminin;1 290
Région flamande;Anvers;Turnhout;13008;2440;Geel;65 - ...;Changé;0
Région flamande;Anvers;Turnhout;13010;2280;Grobbendonk;0 - 14;Indéfinissable;0
Région flamande;Anvers;Turnhout;13010;2280;Grobbendonk;0 - 14;Masculin;53
Région flamande;Anvers;Turnhout;13010;2280;Grobbendonk;0 - 14;Féminin;72
Région flamande;Anvers;Turnhout;13010;2280;Grobbendonk;0 - 14;Changé;0
Région flamande;Anvers;Turnhout;13010;2280;Grobbendonk;15 - 64;Indéfinissable;0
Région flamande;Anvers;Turnhout;13010;2280;Grobbendonk;15 - 64;Masculin;295
Région flamande;Anvers;Turnhout;13010;2280;Grobbendonk;15 - 64;Féminin;418
Région flamande;Anvers;Turnhout;13010;2280;Grobbendonk;15 - 64;Changé;0
Région flamande;Anvers;Turnhout;13010;2280;Grobbendonk;65 - ...;Indéfinissable;0
Région flamande;Anvers;Turnhout;13010;2280;Grobbendonk;65 - ...;Masculin;359
Région flamande;Anvers;Turnhout;13010;2280;Grobbendonk;65 - ...;Féminin;338
Région flamande;Anvers;Turnhout;13010;2280;Grobbendonk;65 - ...;Changé;0
Région flamande;Anvers;Turnhout;13011;2200;Herentals;0 - 14;Indéfinissable;0
Région flamande;Anvers;Turnhout;13011;2200;Herentals;0 - 14;Masculin;176
Région flamande;Anvers;Turnhout;13011;2200;Herentals;0 - 14;Féminin;130
Région flamande;Anvers;Turnhout;13011;2200;Herentals;0 - 14;Changé;0
Région flamande;Anvers;Turnhout;13011;2200;Herentals;15 - 64;Indéfinissable;0
Région flamande;Anvers;Turnhout;13011;2200;Herentals;15 - 64;Masculin;812
Région flamande;Anvers;Turnhout;13011;2200;Herentals;15 - 64;Féminin;1 122
Région flamande;Anvers;Turnhout;13011;2200;Herentals;15 - 64;Changé;< 5
Région flamande;Anvers;Turnhout;13011;2200;Herentals;65 - ...;Indéfinissable;0
Région flamande;Anvers;Turnhout;13011;2200;Herentals;65 - ...;Masculin;994
Région flamande;Anvers;Turnhout;13011;2200;Herentals;65 - ...;Féminin;911
Région flamande;Anvers;Turnhout;13011;2200;Herentals;65 - ...;Changé;0
Région flamande;Anvers;Turnhout;13012;2270;Herenthout;0 - 14;Indéfinissable;0
Région flamande;Anvers;Turnhout;13012;2270;Herenthout;0 - 14;Masculin;51
Région flamande;Anvers;Turnhout;13012;2270;Herenthout;0 - 14;Féminin;41
Région flamande;Anvers;Turnhout;13012;2270;Herenthout;0 - 14;Changé;0
Région flamande;Anvers;Turnhout;13012;2270;Herenthout;15 - 64;Indéfinissable;0
Région flamande;Anvers;Turnhout;13012;2270;Herenthout;15 - 64;Masculin;232
Région flamande;Anvers;Turnhout;13012;2270;Herenthout;15 - 64;Féminin;357
Région flamande;Anvers;Turnhout;13012;2270;Herenthout;15 - 64;Changé;< 5
Région flamande;Anvers;Turnhout;13012;2270;Herenthout;65 - ...;Indéfinissable;0
Région flamande;Anvers;Turnhout;13012;2270;Herenthout;65 - ...;Masculin;301
Région flamande;Anvers;Turnhout;13012;2270;Herenthout;65 - ...;Féminin;261
Région flamande;Anvers;Turnhout;13012;2270;Herenthout;65 - ...;Changé;0
Région flamande;Anvers;Turnhout;13013;2230;Herselt;0 - 14;Indéfinissable;0
Région flamande;Anvers;Turnhout;13013;2230;Herselt;0 - 14;Masculin;68
