gewest;provincie;arrondissement;nis_code;postcode;gemeente;leeftijdsgroep;geslacht;daghospitalisatie
Waals Gewest;Luik;Verviers;63080;4950;Waimes;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63080;4950;Waimes;15 - 64;Mannelijk;449
Waals Gewest;Luik;Verviers;63080;4950;Waimes;15 - 64;Vrouwelijk;659
Waals Gewest;Luik;Verviers;63080;4950;Waimes;15 - 64;Veranderd;0
Waals Gewest;Luik;Verviers;63080;4950;Waimes;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63080;4950;Waimes;65 - ...;Mannelijk;364
Waals Gewest;Luik;Verviers;63080;4950;Waimes;65 - ...;Vrouwelijk;289
Waals Gewest;Luik;Verviers;63080;4950;Waimes;65 - ...;Veranderd;0
Waals Gewest;Luik;Verviers;63084;4840;Welkenraedt;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63084;4840;Welkenraedt;0 - 14;Mannelijk;104
Waals Gewest;Luik;Verviers;63084;4840;Welkenraedt;0 - 14;Vrouwelijk;95
Waals Gewest;Luik;Verviers;63084;4840;Welkenraedt;0 - 14;Veranderd;0
Waals Gewest;Luik;Verviers;63084;4840;Welkenraedt;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63084;4840;Welkenraedt;15 - 64;Mannelijk;627
Waals Gewest;Luik;Verviers;63084;4840;Welkenraedt;15 - 64;Vrouwelijk;1 095
Waals Gewest;Luik;Verviers;63084;4840;Welkenraedt;15 - 64;Veranderd;< 5
Waals Gewest;Luik;Verviers;63084;4840;Welkenraedt;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63084;4840;Welkenraedt;65 - ...;Mannelijk;400
Waals Gewest;Luik;Verviers;63084;4840;Welkenraedt;65 - ...;Vrouwelijk;438
Waals Gewest;Luik;Verviers;63084;4840;Welkenraedt;65 - ...;Veranderd;0
Waals Gewest;Luik;Verviers;63086;4980;Trois-Ponts;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63086;4980;Trois-Ponts;0 - 14;Mannelijk;11
Waals Gewest;Luik;Verviers;63086;4980;Trois-Ponts;0 - 14;Vrouwelijk;7
Waals Gewest;Luik;Verviers;63086;4980;Trois-Ponts;0 - 14;Veranderd;0
Waals Gewest;Luik;Verviers;63086;4980;Trois-Ponts;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63086;4980;Trois-Ponts;15 - 64;Mannelijk;160
Waals Gewest;Luik;Verviers;63086;4980;Trois-Ponts;15 - 64;Vrouwelijk;151
Waals Gewest;Luik;Verviers;63086;4980;Trois-Ponts;15 - 64;Veranderd;0
Waals Gewest;Luik;Verviers;63086;4980;Trois-Ponts;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63086;4980;Trois-Ponts;65 - ...;Mannelijk;90
Waals Gewest;Luik;Verviers;63086;4980;Trois-Ponts;65 - ...;Vrouwelijk;90
Waals Gewest;Luik;Verviers;63086;4980;Trois-Ponts;65 - ...;Veranderd;0
Waals Gewest;Luik;Verviers;63087;4790;Burg-Reuland;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63087;4790;Burg-Reuland;0 - 14;Mannelijk;28
Waals Gewest;Luik;Verviers;63087;4790;Burg-Reuland;0 - 14;Vrouwelijk;23
Waals Gewest;Luik;Verviers;63087;4790;Burg-Reuland;0 - 14;Veranderd;0
Waals Gewest;Luik;Verviers;63087;4790;Burg-Reuland;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63087;4790;Burg-Reuland;15 - 64;Mannelijk;265
Waals Gewest;Luik;Verviers;63087;4790;Burg-Reuland;15 - 64;Vrouwelijk;250
Waals Gewest;Luik;Verviers;63087;4790;Burg-Reuland;15 - 64;Veranderd;0
Waals Gewest;Luik;Verviers;63087;4790;Burg-Reuland;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63087;4790;Burg-Reuland;65 - ...;Mannelijk;255
Waals Gewest;Luik;Verviers;63087;4790;Burg-Reuland;65 - ...;Vrouwelijk;159
Waals Gewest;Luik;Verviers;63087;4790;Burg-Reuland;65 - ...;Veranderd;0
Waals Gewest;Luik;Verviers;63088;4850;Plombières;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63088;4850;Plombières;0 - 14;Mannelijk;64
Waals Gewest;Luik;Verviers;63088;4850;Plombières;0 - 14;Vrouwelijk;51
Waals Gewest;Luik;Verviers;63088;4850;Plombières;0 - 14;Veranderd;0
Waals Gewest;Luik;Verviers;63088;4850;Plombières;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63088;4850;Plombières;15 - 64;Mannelijk;616
Waals Gewest;Luik;Verviers;63088;4850;Plombières;15 - 64;Vrouwelijk;907
Waals Gewest;Luik;Verviers;63088;4850;Plombières;15 - 64;Veranderd;0
Waals Gewest;Luik;Verviers;63088;4850;Plombières;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63088;4850;Plombières;65 - ...;Mannelijk;431
Waals Gewest;Luik;Verviers;63088;4850;Plombières;65 - ...;Vrouwelijk;424
Waals Gewest;Luik;Verviers;63088;4850;Plombières;65 - ...;Veranderd;0
Waals Gewest;Luik;Verviers;63089;4890;Thimister-Clermont;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63089;4890;Thimister-Clermont;0 - 14;Mannelijk;40
Waals Gewest;Luik;Verviers;63089;4890;Thimister-Clermont;0 - 14;Vrouwelijk;10
Waals Gewest;Luik;Verviers;63089;4890;Thimister-Clermont;0 - 14;Veranderd;0
Waals Gewest;Luik;Verviers;63089;4890;Thimister-Clermont;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63089;4890;Thimister-Clermont;15 - 64;Mannelijk;421
Waals Gewest;Luik;Verviers;63089;4890;Thimister-Clermont;15 - 64;Vrouwelijk;502
Waals Gewest;Luik;Verviers;63089;4890;Thimister-Clermont;15 - 64;Veranderd;0
Waals Gewest;Luik;Verviers;63089;4890;Thimister-Clermont;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Verviers;63089;4890;Thimister-Clermont;65 - ...;Mannelijk;195
Waals Gewest;Luik;Verviers;63089;4890;Thimister-Clermont;65 - ...;Vrouwelijk;200
Waals Gewest;Luik;Verviers;63089;4890;Thimister-Clermont;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64008;4257;Berloz;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64008;4257;Berloz;0 - 14;Mannelijk;20
Waals Gewest;Luik;Borgworm;64008;4257;Berloz;0 - 14;Vrouwelijk;14
Waals Gewest;Luik;Borgworm;64008;4257;Berloz;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64008;4257;Berloz;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64008;4257;Berloz;15 - 64;Mannelijk;216
Waals Gewest;Luik;Borgworm;64008;4257;Berloz;15 - 64;Vrouwelijk;387
Waals Gewest;Luik;Borgworm;64008;4257;Berloz;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64008;4257;Berloz;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64008;4257;Berloz;65 - ...;Mannelijk;176
Waals Gewest;Luik;Borgworm;64008;4257;Berloz;65 - ...;Vrouwelijk;114
Waals Gewest;Luik;Borgworm;64008;4257;Berloz;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64015;4260;Braives;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64015;4260;Braives;0 - 14;Mannelijk;55
Waals Gewest;Luik;Borgworm;64015;4260;Braives;0 - 14;Vrouwelijk;37
Waals Gewest;Luik;Borgworm;64015;4260;Braives;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64015;4260;Braives;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64015;4260;Braives;15 - 64;Mannelijk;522
Waals Gewest;Luik;Borgworm;64015;4260;Braives;15 - 64;Vrouwelijk;599
Waals Gewest;Luik;Borgworm;64015;4260;Braives;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64015;4260;Braives;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64015;4260;Braives;65 - ...;Mannelijk;268
Waals Gewest;Luik;Borgworm;64015;4260;Braives;65 - ...;Vrouwelijk;272
Waals Gewest;Luik;Borgworm;64015;4260;Braives;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64021;4367;Crisnée;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64021;4367;Crisnée;0 - 14;Mannelijk;16
Waals Gewest;Luik;Borgworm;64021;4367;Crisnée;0 - 14;Vrouwelijk;15
Waals Gewest;Luik;Borgworm;64021;4367;Crisnée;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64021;4367;Crisnée;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64021;4367;Crisnée;15 - 64;Mannelijk;282
Waals Gewest;Luik;Borgworm;64021;4367;Crisnée;15 - 64;Vrouwelijk;301
Waals Gewest;Luik;Borgworm;64021;4367;Crisnée;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64021;4367;Crisnée;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64021;4367;Crisnée;65 - ...;Mannelijk;206
Waals Gewest;Luik;Borgworm;64021;4367;Crisnée;65 - ...;Vrouwelijk;201
Waals Gewest;Luik;Borgworm;64021;4367;Crisnée;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64023;4357;Donceel;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64023;4357;Donceel;0 - 14;Mannelijk;19
Waals Gewest;Luik;Borgworm;64023;4357;Donceel;0 - 14;Vrouwelijk;11
Waals Gewest;Luik;Borgworm;64023;4357;Donceel;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64023;4357;Donceel;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64023;4357;Donceel;15 - 64;Mannelijk;281
Waals Gewest;Luik;Borgworm;64023;4357;Donceel;15 - 64;Vrouwelijk;293
Waals Gewest;Luik;Borgworm;64023;4357;Donceel;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64023;4357;Donceel;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64023;4357;Donceel;65 - ...;Mannelijk;193
Waals Gewest;Luik;Borgworm;64023;4357;Donceel;65 - ...;Vrouwelijk;159
Waals Gewest;Luik;Borgworm;64023;4357;Donceel;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64025;4347;Fexhe-le-Haut-Clocher;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64025;4347;Fexhe-le-Haut-Clocher;0 - 14;Mannelijk;18
Waals Gewest;Luik;Borgworm;64025;4347;Fexhe-le-Haut-Clocher;0 - 14;Vrouwelijk;15
Waals Gewest;Luik;Borgworm;64025;4347;Fexhe-le-Haut-Clocher;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64025;4347;Fexhe-le-Haut-Clocher;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64025;4347;Fexhe-le-Haut-Clocher;15 - 64;Mannelijk;186
Waals Gewest;Luik;Borgworm;64025;4347;Fexhe-le-Haut-Clocher;15 - 64;Vrouwelijk;306
Waals Gewest;Luik;Borgworm;64025;4347;Fexhe-le-Haut-Clocher;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64025;4347;Fexhe-le-Haut-Clocher;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64025;4347;Fexhe-le-Haut-Clocher;65 - ...;Mannelijk;181
Waals Gewest;Luik;Borgworm;64025;4347;Fexhe-le-Haut-Clocher;65 - ...;Vrouwelijk;131
Waals Gewest;Luik;Borgworm;64025;4347;Fexhe-le-Haut-Clocher;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64029;4250;Geer;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64029;4250;Geer;0 - 14;Mannelijk;71
Waals Gewest;Luik;Borgworm;64029;4250;Geer;0 - 14;Vrouwelijk;19
Waals Gewest;Luik;Borgworm;64029;4250;Geer;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64029;4250;Geer;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64029;4250;Geer;15 - 64;Mannelijk;263
Waals Gewest;Luik;Borgworm;64029;4250;Geer;15 - 64;Vrouwelijk;389
Waals Gewest;Luik;Borgworm;64029;4250;Geer;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64029;4250;Geer;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64029;4250;Geer;65 - ...;Mannelijk;128
Waals Gewest;Luik;Borgworm;64029;4250;Geer;65 - ...;Vrouwelijk;123
Waals Gewest;Luik;Borgworm;64029;4250;Geer;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64034;4280;Hannuit;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64034;4280;Hannuit;0 - 14;Mannelijk;175
Waals Gewest;Luik;Borgworm;64034;4280;Hannuit;0 - 14;Vrouwelijk;96
Waals Gewest;Luik;Borgworm;64034;4280;Hannuit;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64034;4280;Hannuit;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64034;4280;Hannuit;15 - 64;Mannelijk;1 076
Waals Gewest;Luik;Borgworm;64034;4280;Hannuit;15 - 64;Vrouwelijk;1 629
Waals Gewest;Luik;Borgworm;64034;4280;Hannuit;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64034;4280;Hannuit;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64034;4280;Hannuit;65 - ...;Mannelijk;785
Waals Gewest;Luik;Borgworm;64034;4280;Hannuit;65 - ...;Vrouwelijk;972
Waals Gewest;Luik;Borgworm;64034;4280;Hannuit;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64047;4287;Lijsem;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64047;4287;Lijsem;0 - 14;Mannelijk;18
Waals Gewest;Luik;Borgworm;64047;4287;Lijsem;0 - 14;Vrouwelijk;19
Waals Gewest;Luik;Borgworm;64047;4287;Lijsem;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64047;4287;Lijsem;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64047;4287;Lijsem;15 - 64;Mannelijk;208
Waals Gewest;Luik;Borgworm;64047;4287;Lijsem;15 - 64;Vrouwelijk;320
Waals Gewest;Luik;Borgworm;64047;4287;Lijsem;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64047;4287;Lijsem;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64047;4287;Lijsem;65 - ...;Mannelijk;129
Waals Gewest;Luik;Borgworm;64047;4287;Lijsem;65 - ...;Vrouwelijk;153
Waals Gewest;Luik;Borgworm;64047;4287;Lijsem;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;0 - 14;Mannelijk;15
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;0 - 14;Vrouwelijk;24
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;15 - 64;Mannelijk;305
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;15 - 64;Vrouwelijk;398
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;65 - ...;Mannelijk;272
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;65 - ...;Vrouwelijk;171
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;0 - 14;Mannelijk;45
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;0 - 14;Vrouwelijk;27
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;15 - 64;Mannelijk;321
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;15 - 64;Vrouwelijk;741
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;65 - ...;Mannelijk;290
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;65 - ...;Vrouwelijk;204
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;0 - 14;Mannelijk;55
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;0 - 14;Vrouwelijk;28
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;15 - 64;Mannelijk;465
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;15 - 64;Vrouwelijk;815
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;65 - ...;Mannelijk;282
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;65 - ...;Vrouwelijk;358
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;0 - 14;Mannelijk;104
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;0 - 14;Vrouwelijk;42
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;15 - 64;Mannelijk;1 109
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;15 - 64;Vrouwelijk;1 761
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;65 - ...;Mannelijk;1 001
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;65 - ...;Vrouwelijk;974
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;0 - 14;Mannelijk;22
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;0 - 14;Vrouwelijk;18
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;15 - 64;Mannelijk;148
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;15 - 64;Vrouwelijk;256
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;65 - ...;Mannelijk;104
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;65 - ...;Vrouwelijk;107
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;0 - 14;Mannelijk;19
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;0 - 14;Vrouwelijk;14
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;15 - 64;Mannelijk;325
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;15 - 64;Vrouwelijk;421
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;65 - ...;Mannelijk;173
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;65 - ...;Vrouwelijk;186
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;0 - 14;Mannelijk;173
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;0 - 14;Vrouwelijk;90
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;15 - 64;Mannelijk;1 356
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;15 - 64;Vrouwelijk;1 688
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;65 - ...;Mannelijk;962
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;65 - ...;Vrouwelijk;982
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;0 - 14;Mannelijk;23
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;0 - 14;Vrouwelijk;8
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;15 - 64;Mannelijk;279
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;15 - 64;Vrouwelijk;260
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;65 - ...;Mannelijk;211
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;65 - ...;Vrouwelijk;87
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;0 - 14;Mannelijk;63
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;0 - 14;Vrouwelijk;31
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;15 - 64;Mannelijk;687
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;15 - 64;Vrouwelijk;753
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;65 - ...;Mannelijk;685
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;65 - ...;Vrouwelijk;461
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;0 - 14;Mannelijk;17
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;0 - 14;Vrouwelijk;< 5
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;15 - 64;Mannelijk;82
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;15 - 64;Vrouwelijk;155
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;65 - ...;Mannelijk;43
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;65 - ...;Vrouwelijk;53
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;0 - 14;Mannelijk;39
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;0 - 14;Vrouwelijk;20
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;15 - 64;Mannelijk;361
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;15 - 64;Vrouwelijk;440
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;65 - ...;Mannelijk;319
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;65 - ...;Vrouwelijk;392
