région;province;arrondissement;code_ins;code_postal;commune;classe_d_âge;sexe;hospitalisation_de_jour
Région flamande;Limbourg;Hasselt;71066;3520;Zonhoven;65 - ...;Masculin;1 630
Région flamande;Limbourg;Hasselt;71066;3520;Zonhoven;65 - ...;Féminin;1 756
Région flamande;Limbourg;Hasselt;71066;3520;Zonhoven;65 - ...;Changé;0
Région flamande;Limbourg;Hasselt;71067;3690;Zutendaal;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Hasselt;71067;3690;Zutendaal;0 - 14;Masculin;45
Région flamande;Limbourg;Hasselt;71067;3690;Zutendaal;0 - 14;Féminin;33
Région flamande;Limbourg;Hasselt;71067;3690;Zutendaal;0 - 14;Changé;0
Région flamande;Limbourg;Hasselt;71067;3690;Zutendaal;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Hasselt;71067;3690;Zutendaal;15 - 64;Masculin;618
Région flamande;Limbourg;Hasselt;71067;3690;Zutendaal;15 - 64;Féminin;715
Région flamande;Limbourg;Hasselt;71067;3690;Zutendaal;15 - 64;Changé;0
Région flamande;Limbourg;Hasselt;71067;3690;Zutendaal;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Hasselt;71067;3690;Zutendaal;65 - ...;Masculin;559
Région flamande;Limbourg;Hasselt;71067;3690;Zutendaal;65 - ...;Féminin;468
Région flamande;Limbourg;Hasselt;71067;3690;Zutendaal;65 - ...;Changé;0
Région flamande;Limbourg;Hasselt;71069;3945;Ham;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Hasselt;71069;3945;Ham;0 - 14;Masculin;156
Région flamande;Limbourg;Hasselt;71069;3945;Ham;0 - 14;Féminin;89
Région flamande;Limbourg;Hasselt;71069;3945;Ham;0 - 14;Changé;0
Région flamande;Limbourg;Hasselt;71069;3945;Ham;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Hasselt;71069;3945;Ham;15 - 64;Masculin;985
Région flamande;Limbourg;Hasselt;71069;3945;Ham;15 - 64;Féminin;1 269
Région flamande;Limbourg;Hasselt;71069;3945;Ham;15 - 64;Changé;0
Région flamande;Limbourg;Hasselt;71069;3945;Ham;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Hasselt;71069;3945;Ham;65 - ...;Masculin;755
Région flamande;Limbourg;Hasselt;71069;3945;Ham;65 - ...;Féminin;712
Région flamande;Limbourg;Hasselt;71069;3945;Ham;65 - ...;Changé;0
Région flamande;Limbourg;Hasselt;71070;3550;Heusden-Zolder;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Hasselt;71070;3550;Heusden-Zolder;0 - 14;Masculin;331
Région flamande;Limbourg;Hasselt;71070;3550;Heusden-Zolder;0 - 14;Féminin;201
Région flamande;Limbourg;Hasselt;71070;3550;Heusden-Zolder;0 - 14;Changé;0
Région flamande;Limbourg;Hasselt;71070;3550;Heusden-Zolder;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Hasselt;71070;3550;Heusden-Zolder;15 - 64;Masculin;3 190
Région flamande;Limbourg;Hasselt;71070;3550;Heusden-Zolder;15 - 64;Féminin;3 837
Région flamande;Limbourg;Hasselt;71070;3550;Heusden-Zolder;15 - 64;Changé;< 5
Région flamande;Limbourg;Hasselt;71070;3550;Heusden-Zolder;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Hasselt;71070;3550;Heusden-Zolder;65 - ...;Masculin;2 418
Région flamande;Limbourg;Hasselt;71070;3550;Heusden-Zolder;65 - ...;Féminin;2 593
Région flamande;Limbourg;Hasselt;71070;3550;Heusden-Zolder;65 - ...;Changé;0
Région flamande;Limbourg;Maaseik;72003;3950;Bocholt;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72003;3950;Bocholt;0 - 14;Masculin;112
Région flamande;Limbourg;Maaseik;72003;3950;Bocholt;0 - 14;Féminin;82
Région flamande;Limbourg;Maaseik;72003;3950;Bocholt;0 - 14;Changé;0
Région flamande;Limbourg;Maaseik;72003;3950;Bocholt;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72003;3950;Bocholt;15 - 64;Masculin;1 134
Région flamande;Limbourg;Maaseik;72003;3950;Bocholt;15 - 64;Féminin;1 839
Région flamande;Limbourg;Maaseik;72003;3950;Bocholt;15 - 64;Changé;< 5
Région flamande;Limbourg;Maaseik;72003;3950;Bocholt;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72003;3950;Bocholt;65 - ...;Masculin;999
Région flamande;Limbourg;Maaseik;72003;3950;Bocholt;65 - ...;Féminin;823
Région flamande;Limbourg;Maaseik;72003;3950;Bocholt;65 - ...;Changé;0
Région flamande;Limbourg;Maaseik;72004;3960;Bree;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72004;3960;Bree;0 - 14;Masculin;114
Région flamande;Limbourg;Maaseik;72004;3960;Bree;0 - 14;Féminin;93
Région flamande;Limbourg;Maaseik;72004;3960;Bree;0 - 14;Changé;0
Région flamande;Limbourg;Maaseik;72004;3960;Bree;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72004;3960;Bree;15 - 64;Masculin;1 388
Région flamande;Limbourg;Maaseik;72004;3960;Bree;15 - 64;Féminin;1 748
Région flamande;Limbourg;Maaseik;72004;3960;Bree;15 - 64;Changé;0
Région flamande;Limbourg;Maaseik;72004;3960;Bree;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72004;3960;Bree;65 - ...;Masculin;1 208
Région flamande;Limbourg;Maaseik;72004;3960;Bree;65 - ...;Féminin;1 208
Région flamande;Limbourg;Maaseik;72004;3960;Bree;65 - ...;Changé;0
Région flamande;Limbourg;Maaseik;72018;3640;Kinrooi;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72018;3640;Kinrooi;0 - 14;Masculin;85
Région flamande;Limbourg;Maaseik;72018;3640;Kinrooi;0 - 14;Féminin;77
Région flamande;Limbourg;Maaseik;72018;3640;Kinrooi;0 - 14;Changé;0
Région flamande;Limbourg;Maaseik;72018;3640;Kinrooi;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72018;3640;Kinrooi;15 - 64;Masculin;1 138
Région flamande;Limbourg;Maaseik;72018;3640;Kinrooi;15 - 64;Féminin;1 415
Région flamande;Limbourg;Maaseik;72018;3640;Kinrooi;15 - 64;Changé;< 5
Région flamande;Limbourg;Maaseik;72018;3640;Kinrooi;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72018;3640;Kinrooi;65 - ...;Masculin;917
Région flamande;Limbourg;Maaseik;72018;3640;Kinrooi;65 - ...;Féminin;897
Région flamande;Limbourg;Maaseik;72018;3640;Kinrooi;65 - ...;Changé;0
Région flamande;Limbourg;Maaseik;72020;3920;Lommel;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72020;3920;Lommel;0 - 14;Masculin;276
Région flamande;Limbourg;Maaseik;72020;3920;Lommel;0 - 14;Féminin;258
Région flamande;Limbourg;Maaseik;72020;3920;Lommel;0 - 14;Changé;0
Région flamande;Limbourg;Maaseik;72020;3920;Lommel;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72020;3920;Lommel;15 - 64;Masculin;2 874
Région flamande;Limbourg;Maaseik;72020;3920;Lommel;15 - 64;Féminin;4 425
Région flamande;Limbourg;Maaseik;72020;3920;Lommel;15 - 64;Changé;0
Région flamande;Limbourg;Maaseik;72020;3920;Lommel;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72020;3920;Lommel;65 - ...;Masculin;2 940
Région flamande;Limbourg;Maaseik;72020;3920;Lommel;65 - ...;Féminin;2 437
Région flamande;Limbourg;Maaseik;72020;3920;Lommel;65 - ...;Changé;0
Région flamande;Limbourg;Maaseik;72021;3680;Maaseik;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72021;3680;Maaseik;0 - 14;Masculin;205
Région flamande;Limbourg;Maaseik;72021;3680;Maaseik;0 - 14;Féminin;171
Région flamande;Limbourg;Maaseik;72021;3680;Maaseik;0 - 14;Changé;0
Région flamande;Limbourg;Maaseik;72021;3680;Maaseik;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72021;3680;Maaseik;15 - 64;Masculin;2 376
Région flamande;Limbourg;Maaseik;72021;3680;Maaseik;15 - 64;Féminin;2 823
Région flamande;Limbourg;Maaseik;72021;3680;Maaseik;15 - 64;Changé;< 5
Région flamande;Limbourg;Maaseik;72021;3680;Maaseik;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72021;3680;Maaseik;65 - ...;Masculin;2 211
Région flamande;Limbourg;Maaseik;72021;3680;Maaseik;65 - ...;Féminin;2 148
Région flamande;Limbourg;Maaseik;72021;3680;Maaseik;65 - ...;Changé;0
Région flamande;Limbourg;Maaseik;72030;3990;Peer;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72030;3990;Peer;0 - 14;Masculin;124
Région flamande;Limbourg;Maaseik;72030;3990;Peer;0 - 14;Féminin;97
Région flamande;Limbourg;Maaseik;72030;3990;Peer;0 - 14;Changé;0
Région flamande;Limbourg;Maaseik;72030;3990;Peer;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72030;3990;Peer;15 - 64;Masculin;1 519
Région flamande;Limbourg;Maaseik;72030;3990;Peer;15 - 64;Féminin;2 074
Région flamande;Limbourg;Maaseik;72030;3990;Peer;15 - 64;Changé;0
Région flamande;Limbourg;Maaseik;72030;3990;Peer;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72030;3990;Peer;65 - ...;Masculin;1 111
Région flamande;Limbourg;Maaseik;72030;3990;Peer;65 - ...;Féminin;983
Région flamande;Limbourg;Maaseik;72030;3990;Peer;65 - ...;Changé;0
Région flamande;Limbourg;Maaseik;72037;3930;Hamont-Achel;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72037;3930;Hamont-Achel;0 - 14;Masculin;136
Région flamande;Limbourg;Maaseik;72037;3930;Hamont-Achel;0 - 14;Féminin;94
Région flamande;Limbourg;Maaseik;72037;3930;Hamont-Achel;0 - 14;Changé;0
Région flamande;Limbourg;Maaseik;72037;3930;Hamont-Achel;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72037;3930;Hamont-Achel;15 - 64;Masculin;1 369
Région flamande;Limbourg;Maaseik;72037;3930;Hamont-Achel;15 - 64;Féminin;1 717
Région flamande;Limbourg;Maaseik;72037;3930;Hamont-Achel;15 - 64;Changé;0
Région flamande;Limbourg;Maaseik;72037;3930;Hamont-Achel;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72037;3930;Hamont-Achel;65 - ...;Masculin;1 422
Région flamande;Limbourg;Maaseik;72037;3930;Hamont-Achel;65 - ...;Féminin;1 128
Région flamande;Limbourg;Maaseik;72037;3930;Hamont-Achel;65 - ...;Changé;0
Région flamande;Limbourg;Maaseik;72038;3940;Hechtel-Eksel;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72038;3940;Hechtel-Eksel;0 - 14;Masculin;107
Région flamande;Limbourg;Maaseik;72038;3940;Hechtel-Eksel;0 - 14;Féminin;100
Région flamande;Limbourg;Maaseik;72038;3940;Hechtel-Eksel;0 - 14;Changé;0
Région flamande;Limbourg;Maaseik;72038;3940;Hechtel-Eksel;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72038;3940;Hechtel-Eksel;15 - 64;Masculin;1 066
Région flamande;Limbourg;Maaseik;72038;3940;Hechtel-Eksel;15 - 64;Féminin;1 734
Région flamande;Limbourg;Maaseik;72038;3940;Hechtel-Eksel;15 - 64;Changé;0
Région flamande;Limbourg;Maaseik;72038;3940;Hechtel-Eksel;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72038;3940;Hechtel-Eksel;65 - ...;Masculin;881
Région flamande;Limbourg;Maaseik;72038;3940;Hechtel-Eksel;65 - ...;Féminin;822
Région flamande;Limbourg;Maaseik;72038;3940;Hechtel-Eksel;65 - ...;Changé;0
Région flamande;Limbourg;Maaseik;72039;3530;Houthalen-Helchteren;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72039;3530;Houthalen-Helchteren;0 - 14;Masculin;327
Région flamande;Limbourg;Maaseik;72039;3530;Houthalen-Helchteren;0 - 14;Féminin;158
Région flamande;Limbourg;Maaseik;72039;3530;Houthalen-Helchteren;0 - 14;Changé;0
Région flamande;Limbourg;Maaseik;72039;3530;Houthalen-Helchteren;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72039;3530;Houthalen-Helchteren;15 - 64;Masculin;2 705
Région flamande;Limbourg;Maaseik;72039;3530;Houthalen-Helchteren;15 - 64;Féminin;3 158
Région flamande;Limbourg;Maaseik;72039;3530;Houthalen-Helchteren;15 - 64;Changé;0
Région flamande;Limbourg;Maaseik;72039;3530;Houthalen-Helchteren;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72039;3530;Houthalen-Helchteren;65 - ...;Masculin;1 941
Région flamande;Limbourg;Maaseik;72039;3530;Houthalen-Helchteren;65 - ...;Féminin;2 271
Région flamande;Limbourg;Maaseik;72039;3530;Houthalen-Helchteren;65 - ...;Changé;0
Région flamande;Limbourg;Maaseik;72041;3650;Dilsen-Stokkem;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72041;3650;Dilsen-Stokkem;0 - 14;Masculin;143
Région flamande;Limbourg;Maaseik;72041;3650;Dilsen-Stokkem;0 - 14;Féminin;108
Région flamande;Limbourg;Maaseik;72041;3650;Dilsen-Stokkem;0 - 14;Changé;0
Région flamande;Limbourg;Maaseik;72041;3650;Dilsen-Stokkem;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72041;3650;Dilsen-Stokkem;15 - 64;Masculin;1 713
Région flamande;Limbourg;Maaseik;72041;3650;Dilsen-Stokkem;15 - 64;Féminin;2 400
Région flamande;Limbourg;Maaseik;72041;3650;Dilsen-Stokkem;15 - 64;Changé;0
Région flamande;Limbourg;Maaseik;72041;3650;Dilsen-Stokkem;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72041;3650;Dilsen-Stokkem;65 - ...;Masculin;1 492
Région flamande;Limbourg;Maaseik;72041;3650;Dilsen-Stokkem;65 - ...;Féminin;1 436
Région flamande;Limbourg;Maaseik;72041;3650;Dilsen-Stokkem;65 - ...;Changé;0
Région flamande;Limbourg;Maaseik;72042;3660;Oudsbergen;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72042;3660;Oudsbergen;0 - 14;Masculin;164
Région flamande;Limbourg;Maaseik;72042;3660;Oudsbergen;0 - 14;Féminin;138
Région flamande;Limbourg;Maaseik;72042;3660;Oudsbergen;0 - 14;Changé;0
Région flamande;Limbourg;Maaseik;72042;3660;Oudsbergen;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72042;3660;Oudsbergen;15 - 64;Masculin;1 876
Région flamande;Limbourg;Maaseik;72042;3660;Oudsbergen;15 - 64;Féminin;2 204
Région flamande;Limbourg;Maaseik;72042;3660;Oudsbergen;15 - 64;Changé;0
Région flamande;Limbourg;Maaseik;72042;3660;Oudsbergen;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72042;3660;Oudsbergen;65 - ...;Masculin;1 587
Région flamande;Limbourg;Maaseik;72042;3660;Oudsbergen;65 - ...;Féminin;1 456
Région flamande;Limbourg;Maaseik;72042;3660;Oudsbergen;65 - ...;Changé;0
Région flamande;Limbourg;Maaseik;72043;3900;Pelt;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72043;3900;Pelt;0 - 14;Masculin;343
Région flamande;Limbourg;Maaseik;72043;3900;Pelt;0 - 14;Féminin;296
Région flamande;Limbourg;Maaseik;72043;3900;Pelt;0 - 14;Changé;0
Région flamande;Limbourg;Maaseik;72043;3900;Pelt;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72043;3900;Pelt;15 - 64;Masculin;3 045
Région flamande;Limbourg;Maaseik;72043;3900;Pelt;15 - 64;Féminin;4 685
Région flamande;Limbourg;Maaseik;72043;3900;Pelt;15 - 64;Changé;< 5
Région flamande;Limbourg;Maaseik;72043;3900;Pelt;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Maaseik;72043;3900;Pelt;65 - ...;Masculin;2 663
Région flamande;Limbourg;Maaseik;72043;3900;Pelt;65 - ...;Féminin;2 321
Région flamande;Limbourg;Maaseik;72043;3900;Pelt;65 - ...;Changé;0
Région flamande;Limbourg;Tongres;73001;3570;Alken;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Tongres;73001;3570;Alken;0 - 14;Masculin;59
Région flamande;Limbourg;Tongres;73001;3570;Alken;0 - 14;Féminin;58
Région flamande;Limbourg;Tongres;73001;3570;Alken;0 - 14;Changé;0
Région flamande;Limbourg;Tongres;73001;3570;Alken;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Tongres;73001;3570;Alken;15 - 64;Masculin;1 067
Région flamande;Limbourg;Tongres;73001;3570;Alken;15 - 64;Féminin;1 214
Région flamande;Limbourg;Tongres;73001;3570;Alken;15 - 64;Changé;0
Région flamande;Limbourg;Tongres;73001;3570;Alken;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Tongres;73001;3570;Alken;65 - ...;Masculin;895
Région flamande;Limbourg;Tongres;73001;3570;Alken;65 - ...;Féminin;809
Région flamande;Limbourg;Tongres;73001;3570;Alken;65 - ...;Changé;0
Région flamande;Limbourg;Tongres;73006;3740;Bilzen;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Tongres;73006;3740;Bilzen;0 - 14;Masculin;259
Région flamande;Limbourg;Tongres;73006;3740;Bilzen;0 - 14;Féminin;182
Région flamande;Limbourg;Tongres;73006;3740;Bilzen;0 - 14;Changé;0
Région flamande;Limbourg;Tongres;73006;3740;Bilzen;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Tongres;73006;3740;Bilzen;15 - 64;Masculin;2 858
Région flamande;Limbourg;Tongres;73006;3740;Bilzen;15 - 64;Féminin;3 543
Région flamande;Limbourg;Tongres;73006;3740;Bilzen;15 - 64;Changé;0
Région flamande;Limbourg;Tongres;73006;3740;Bilzen;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Tongres;73006;3740;Bilzen;65 - ...;Masculin;2 282
Région flamande;Limbourg;Tongres;73006;3740;Bilzen;65 - ...;Féminin;2 313
Région flamande;Limbourg;Tongres;73006;3740;Bilzen;65 - ...;Changé;0
Région flamande;Limbourg;Tongres;73009;3840;Looz;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Tongres;73009;3840;Looz;0 - 14;Masculin;61
Région flamande;Limbourg;Tongres;73009;3840;Looz;0 - 14;Féminin;62
Région flamande;Limbourg;Tongres;73009;3840;Looz;0 - 14;Changé;0
Région flamande;Limbourg;Tongres;73009;3840;Looz;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Tongres;73009;3840;Looz;15 - 64;Masculin;967
Région flamande;Limbourg;Tongres;73009;3840;Looz;15 - 64;Féminin;1 221
Région flamande;Limbourg;Tongres;73009;3840;Looz;15 - 64;Changé;< 5
Région flamande;Limbourg;Tongres;73009;3840;Looz;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Tongres;73009;3840;Looz;65 - ...;Masculin;814
Région flamande;Limbourg;Tongres;73009;3840;Looz;65 - ...;Féminin;829
Région flamande;Limbourg;Tongres;73009;3840;Looz;65 - ...;Changé;0
Région flamande;Limbourg;Tongres;73022;3870;Heers;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Tongres;73022;3870;Heers;0 - 14;Masculin;56
Région flamande;Limbourg;Tongres;73022;3870;Heers;0 - 14;Féminin;66
Région flamande;Limbourg;Tongres;73022;3870;Heers;0 - 14;Changé;0
Région flamande;Limbourg;Tongres;73022;3870;Heers;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Tongres;73022;3870;Heers;15 - 64;Masculin;751
Région flamande;Limbourg;Tongres;73022;3870;Heers;15 - 64;Féminin;891
Région flamande;Limbourg;Tongres;73022;3870;Heers;15 - 64;Changé;0
Région flamande;Limbourg;Tongres;73022;3870;Heers;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Tongres;73022;3870;Heers;65 - ...;Masculin;542
Région flamande;Limbourg;Tongres;73022;3870;Heers;65 - ...;Féminin;679
Région flamande;Limbourg;Tongres;73022;3870;Heers;65 - ...;Changé;0
Région flamande;Limbourg;Tongres;73028;3717;Herstappe;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Tongres;73028;3717;Herstappe;0 - 14;Changé;0
Région flamande;Limbourg;Tongres;73028;3717;Herstappe;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Tongres;73028;3717;Herstappe;15 - 64;Masculin;18
Région flamande;Limbourg;Tongres;73028;3717;Herstappe;15 - 64;Féminin;7
Région flamande;Limbourg;Tongres;73028;3717;Herstappe;15 - 64;Changé;0
Région flamande;Limbourg;Tongres;73028;3717;Herstappe;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Tongres;73028;3717;Herstappe;65 - ...;Masculin;< 5
Région flamande;Limbourg;Tongres;73028;3717;Herstappe;65 - ...;Féminin;14
Région flamande;Limbourg;Tongres;73028;3717;Herstappe;65 - ...;Changé;0
Région flamande;Limbourg;Tongres;73032;3730;Hoeselt;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Tongres;73032;3730;Hoeselt;0 - 14;Masculin;52
Région flamande;Limbourg;Tongres;73032;3730;Hoeselt;0 - 14;Féminin;58
Région flamande;Limbourg;Tongres;73032;3730;Hoeselt;0 - 14;Changé;0
Région flamande;Limbourg;Tongres;73032;3730;Hoeselt;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Tongres;73032;3730;Hoeselt;15 - 64;Masculin;951
Région flamande;Limbourg;Tongres;73032;3730;Hoeselt;15 - 64;Féminin;1 030
Région flamande;Limbourg;Tongres;73032;3730;Hoeselt;15 - 64;Changé;0
Région flamande;Limbourg;Tongres;73032;3730;Hoeselt;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Tongres;73032;3730;Hoeselt;65 - ...;Masculin;721
Région flamande;Limbourg;Tongres;73032;3730;Hoeselt;65 - ...;Féminin;816
Région flamande;Limbourg;Tongres;73032;3730;Hoeselt;65 - ...;Changé;0
Région flamande;Limbourg;Tongres;73040;3720;Kortessem;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Tongres;73040;3720;Kortessem;0 - 14;Masculin;49
Région flamande;Limbourg;Tongres;73040;3720;Kortessem;0 - 14;Féminin;62
Région flamande;Limbourg;Tongres;73040;3720;Kortessem;0 - 14;Changé;0
Région flamande;Limbourg;Tongres;73040;3720;Kortessem;15 - 64;Indéfinissable;0
Région flamande;Limbourg;Tongres;73040;3720;Kortessem;15 - 64;Masculin;670
Région flamande;Limbourg;Tongres;73040;3720;Kortessem;15 - 64;Féminin;965
Région flamande;Limbourg;Tongres;73040;3720;Kortessem;15 - 64;Changé;0
Région flamande;Limbourg;Tongres;73040;3720;Kortessem;65 - ...;Indéfinissable;0
Région flamande;Limbourg;Tongres;73040;3720;Kortessem;65 - ...;Masculin;779
Région flamande;Limbourg;Tongres;73040;3720;Kortessem;65 - ...;Féminin;634
Région flamande;Limbourg;Tongres;73040;3720;Kortessem;65 - ...;Changé;0
Région flamande;Limbourg;Tongres;73042;3620;Lanaken;0 - 14;Indéfinissable;0
Région flamande;Limbourg;Tongres;73042;3620;Lanaken;0 - 14;Masculin;175
Région flamande;Limbourg;Tongres;73042;3620;Lanaken;0 - 14;Féminin;111
Région flamande;Limbourg;Tongres;73042;3620;Lanaken;0 - 14;Changé;0
