gewest;provincie;arrondissement;nis_code;postcode;gemeente;leeftijdsgroep;geslacht;klassieke_hospitalisatie
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;65 - ...;Mannelijk;103
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;65 - ...;Vrouwelijk;95
Waals Gewest;Luik;Borgworm;64056;4360;Oerle;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;0 - 14;Mannelijk;39
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;0 - 14;Vrouwelijk;27
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;15 - 64;Mannelijk;177
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;15 - 64;Vrouwelijk;268
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;65 - ...;Mannelijk;141
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;65 - ...;Vrouwelijk;177
Waals Gewest;Luik;Borgworm;64063;4350;Remicourt;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;0 - 14;Mannelijk;63
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;0 - 14;Vrouwelijk;49
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;15 - 64;Mannelijk;257
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;15 - 64;Vrouwelijk;354
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;65 - ...;Mannelijk;221
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;65 - ...;Vrouwelijk;242
Waals Gewest;Luik;Borgworm;64065;4470;Saint-Georges-sur-Meuse;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;0 - 14;Mannelijk;92
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;0 - 14;Vrouwelijk;58
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;15 - 64;Mannelijk;418
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;15 - 64;Vrouwelijk;635
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;65 - ...;Mannelijk;483
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;65 - ...;Vrouwelijk;643
Waals Gewest;Luik;Borgworm;64074;4300;Borgworm;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;0 - 14;Mannelijk;29
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;0 - 14;Vrouwelijk;14
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;15 - 64;Mannelijk;73
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;15 - 64;Vrouwelijk;148
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;65 - ...;Mannelijk;84
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;65 - ...;Vrouwelijk;96
Waals Gewest;Luik;Borgworm;64075;4219;Wasseiges;65 - ...;Veranderd;0
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;0 - 14;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;0 - 14;Mannelijk;24
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;0 - 14;Vrouwelijk;15
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;0 - 14;Veranderd;0
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;15 - 64;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;15 - 64;Mannelijk;108
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;15 - 64;Vrouwelijk;153
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;15 - 64;Veranderd;0
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;65 - ...;Onbepaalbaar;0
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;65 - ...;Mannelijk;111
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;65 - ...;Vrouwelijk;85
Waals Gewest;Luik;Borgworm;64076;4317;Faimes;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;0 - 14;Mannelijk;158
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;0 - 14;Vrouwelijk;112
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;15 - 64;Mannelijk;638
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;15 - 64;Vrouwelijk;847
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;15 - 64;Veranderd;< 5
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;65 - ...;Mannelijk;700
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;65 - ...;Vrouwelijk;731
Waals Gewest;Luxemburg;Aarlen;81001;6700;Aarlen;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;0 - 14;Mannelijk;28
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;0 - 14;Vrouwelijk;23
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;15 - 64;Mannelijk;114
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;15 - 64;Vrouwelijk;127
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;65 - ...;Mannelijk;107
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;65 - ...;Vrouwelijk;97
Waals Gewest;Luxemburg;Aarlen;81003;6717;Attert;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;0 - 14;Mannelijk;71
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;0 - 14;Vrouwelijk;63
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;15 - 64;Mannelijk;327
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;15 - 64;Vrouwelijk;431
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;65 - ...;Mannelijk;362
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;65 - ...;Vrouwelijk;432
Waals Gewest;Luxemburg;Aarlen;81004;6790;Aubange;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;0 - 14;Mannelijk;11
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;0 - 14;Vrouwelijk;17
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;15 - 64;Mannelijk;52
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;15 - 64;Vrouwelijk;70
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;65 - ...;Mannelijk;37
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;65 - ...;Vrouwelijk;34
Waals Gewest;Luxemburg;Aarlen;81013;6630;Martelange;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;0 - 14;Mannelijk;30
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;0 - 14;Vrouwelijk;17
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;15 - 64;Mannelijk;186
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;15 - 64;Vrouwelijk;224
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;65 - ...;Mannelijk;223
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;65 - ...;Vrouwelijk;232
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;0 - 14;Mannelijk;93
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;0 - 14;Vrouwelijk;71
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;15 - 64;Mannelijk;547
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;15 - 64;Vrouwelijk;740
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;65 - ...;Mannelijk;433
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;65 - ...;Vrouwelijk;435
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;0 - 14;Mannelijk;23
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;0 - 14;Vrouwelijk;32
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;15 - 64;Mannelijk;112
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;15 - 64;Vrouwelijk;164
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;65 - ...;Mannelijk;90
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;65 - ...;Vrouwelijk;83
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;0 - 14;Mannelijk;21
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;0 - 14;Vrouwelijk;12
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;15 - 64;Mannelijk;53
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;15 - 64;Vrouwelijk;82
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;65 - ...;Mannelijk;56
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;65 - ...;Vrouwelijk;46
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;0 - 14;Mannelijk;36
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;0 - 14;Vrouwelijk;24
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;15 - 64;Mannelijk;176
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;15 - 64;Vrouwelijk;216
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;65 - ...;Mannelijk;193
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;65 - ...;Vrouwelijk;180
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;0 - 14;Mannelijk;45
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;0 - 14;Vrouwelijk;32
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;15 - 64;Mannelijk;239
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;15 - 64;Vrouwelijk;352
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;65 - ...;Mannelijk;210
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;65 - ...;Vrouwelijk;275
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;0 - 14;Mannelijk;45
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;0 - 14;Vrouwelijk;34
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;15 - 64;Mannelijk;175
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;15 - 64;Vrouwelijk;253
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;65 - ...;Mannelijk;164
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;65 - ...;Vrouwelijk;100
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;0 - 14;Mannelijk;34
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;0 - 14;Vrouwelijk;29
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;15 - 64;Mannelijk;200
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;15 - 64;Vrouwelijk;262
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;65 - ...;Mannelijk;170
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;65 - ...;Vrouwelijk;132
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;0 - 14;Mannelijk;28
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;0 - 14;Vrouwelijk;16
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;15 - 64;Mannelijk;117
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;15 - 64;Vrouwelijk;112
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;65 - ...;Mannelijk;90
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;65 - ...;Vrouwelijk;108
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;0 - 14;Mannelijk;58
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;0 - 14;Vrouwelijk;57
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;15 - 64;Mannelijk;408
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;15 - 64;Vrouwelijk;478
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;65 - ...;Mannelijk;444
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;65 - ...;Vrouwelijk;435
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;0 - 14;Mannelijk;20
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;0 - 14;Vrouwelijk;16
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;15 - 64;Mannelijk;162
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;15 - 64;Vrouwelijk;156
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;65 - ...;Mannelijk;104
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;65 - ...;Vrouwelijk;99
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;0 - 14;Mannelijk;32
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;0 - 14;Vrouwelijk;45
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;15 - 64;Mannelijk;208
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;15 - 64;Vrouwelijk;305
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;65 - ...;Mannelijk;187
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;65 - ...;Vrouwelijk;193
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;0 - 14;Mannelijk;20
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;0 - 14;Vrouwelijk;19
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;15 - 64;Mannelijk;148
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;15 - 64;Vrouwelijk;155
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;15 - 64;Veranderd;< 5
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;65 - ...;Mannelijk;154
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;65 - ...;Vrouwelijk;135
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;0 - 14;Mannelijk;156
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;0 - 14;Vrouwelijk;137
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;15 - 64;Mannelijk;626
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;15 - 64;Vrouwelijk;891
